week_start	Neurophysiology
2024-11-04	86177268274
2024-11-11	689964012554
2024-11-18	3011176237
2024-11-25	483738546089
2024-12-09	53909359739
2025-01-27	47478985
2025-02-03	87453180
2025-02-10	228098856
2025-02-17	120721013
2025-03-03	151368
2025-03-10	70335380
2025-03-17	98145672
2025-03-24	74980968
2025-03-31	378538735174
2025-04-07	12777013419
2025-04-14	243463352208
2025-04-28	27793364
2025-05-12	94371840
2025-06-02	309057481714
2025-06-09	2499391366
2025-06-16	360589292
2025-06-23	5569950095
2025-06-30	3598784785
2025-07-07	481707516
2025-07-14	304533305
2025-07-21	96898779673
2025-07-28	145220385884
2025-08-04	77513753485
2025-08-11	118323030129
2025-08-18	545898670397
2025-08-25	20082511637
2025-09-01	172915752772
2025-09-08	256789212332
2025-09-15	22048
2025-09-22	31046724
2025-09-29	28232
2025-10-06	405413226
2025-10-13	79998118557
2025-10-20	476621897300
2025-10-27	84690283
2025-11-03	496990469717
2025-11-10	306781539
2025-11-17	183583208
2025-11-24	205469145
2025-12-01	186052321
2025-12-08	179141042
2025-12-15	148893631598
2025-12-22	22527914704
2025-12-29	366563319471
2026-01-05	9352803190
2026-01-12	73831973968
2026-01-19	82992204583
2026-01-26	132614490047
2026-02-02	144973339404
2026-02-09	105061535
2026-02-16	85765718
2026-02-23	586194184
2026-03-02	101018656
2026-03-09	47116739
2026-03-16	332992379
2026-03-23	1311261409
2026-03-30	1431674300
2026-04-06	116040410177
2026-04-13	154351449
2026-04-20	45275462
