week_start	Neurophysiology
2024-11-04	84365328946
2024-11-11	670456585668
2024-11-18	2926575590
2024-11-25	385997666627
2024-12-09	53867554635
2025-01-27	47478985
2025-02-03	87453180
2025-02-10	228098856
2025-02-17	120721013
2025-03-03	151368
2025-03-10	44223380
2025-03-17	87729900
2025-03-24	74980968
2025-03-31	377572631514
2025-04-07	12508303591
2025-04-14	243463352208
2025-04-28	27793364
2025-05-12	94371840
2025-06-02	297797961291
2025-06-09	2479176758
2025-06-16	355953492
2025-06-23	5553590555
2025-06-30	3594657781
2025-07-07	174640268
2025-07-14	238666521
2025-07-21	91541590269
2025-07-28	140189813528
2025-08-04	75083654507
2025-08-11	117061641969
2025-08-18	528328761087
2025-08-25	19661162197
2025-09-01	167827080716
2025-09-08	247257551755
2025-09-15	11024
2025-09-22	30203643
2025-09-29	28232
2025-10-06	390009518
2025-10-13	71180988706
2025-10-20	474070993928
2025-10-27	84690283
2025-11-03	476653015003
2025-11-10	297180166
2025-11-17	164647230
2025-11-24	204053181
2025-12-01	182074799
2025-12-08	178719905
2025-12-15	144995608470
2025-12-22	21086122704
2025-12-29	366023302831
2026-01-05	8017524639
2026-01-12	62128371948
2026-01-19	80204830885
2026-01-26	122824953596
2026-02-02	140022930388
2026-02-09	90904546
2026-02-16	85061304
2026-02-23	183915981
2026-03-02	90768025
2026-03-09	47116739
2026-03-16	300895630
2026-03-23	1308318126
2026-03-30	241559216
2026-04-06	91551854894
2026-04-13	41329401
2026-04-20	11952924
