week_start	Neurophysiology
2024-11-04	86177268274
2024-11-11	708587373578
2024-11-18	3011176237
2024-11-25	487563751337
2024-12-09	53909359739
2025-01-27	47478985
2025-02-03	87453180
2025-02-10	228098856
2025-02-17	120721013
2025-03-03	162472
2025-03-10	70335380
2025-03-17	98145672
2025-03-24	74980968
2025-03-31	379160836224
2025-04-07	12777013419
2025-04-14	243463352208
2025-04-28	27793364
2025-05-12	94371840
2025-06-02	312584238724
2025-06-09	2499391366
2025-06-16	360589292
2025-06-23	5656887695
2025-06-30	3751077881
2025-07-07	481707516
2025-07-14	304533305
2025-07-21	98053544473
2025-07-28	148733115484
2025-08-04	78824473485
2025-08-11	119843478297
2025-08-18	551599892797
2025-08-25	20187369237
2025-09-01	172915752772
2025-09-08	264676187848
2025-09-15	22048
2025-09-22	31046724
2025-09-29	28232
2025-10-06	405413226
2025-10-13	80006438073
2025-10-20	476626089812
2025-10-27	85820579
2025-11-03	516085410777
2025-11-10	307490698
2025-11-17	192501412
2025-11-24	209727165
2025-12-01	186052321
2025-12-08	179141042
2025-12-15	149688395154
2025-12-22	22800544464
2025-12-29	464252323162
2026-01-05	9352803190
2026-01-12	73834888968
2026-01-19	83482220866
2026-01-26	133672135595
2026-02-02	149764476088
2026-02-09	105061535
2026-02-16	90199922
2026-02-23	594448192
2026-03-02	103287392
2026-03-09	47116739
2026-03-16	341000431
2026-03-23	1311261409
2026-03-30	1436755292
2026-04-06	124316152694
2026-04-13	167715081
2026-04-20	75745276
