week_start	Neurophysiology
2024-11-04	87475062250
2024-11-11	736816155284
2024-11-18	3026046553
2024-11-25	493768532041
2024-12-09	54080424258
2025-01-27	47926003
2025-02-03	87453180
2025-02-10	228098856
2025-02-17	125388495
2025-03-03	173576
2025-03-10	70335380
2025-03-17	108037380
2025-03-24	74980968
2025-03-31	385216518652
2025-04-07	12793128387
2025-04-14	362253846190
2025-04-28	27793364
2025-05-12	94371840
2025-06-02	327281240059
2025-06-09	2512474318
2025-06-16	387867164
2025-06-23	6176169267
2025-06-30	3843706989
2025-07-07	481707516
2025-07-14	304533305
2025-07-21	100199234073
2025-07-28	155047064076
2025-08-04	82752397961
2025-08-11	125004569545
2025-08-18	584251447503
2025-08-25	21249769237
2025-09-01	178263490372
2025-09-08	278566488448
2025-09-15	22048
2025-09-22	32864456
2025-09-29	28232
2025-10-06	495413355
2025-10-13	82319821695
2025-10-20	523929338152
2025-10-27	135148103
2025-11-03	516975663557
2025-11-10	327760173
2025-11-17	199763664
2025-11-24	229025449
2025-12-01	196215177
2025-12-08	193298031
2025-12-15	155004180931
2025-12-22	22800544464
2025-12-29	615621759597
2026-01-05	10227248274
2026-01-12	88126202008
2026-01-19	89829482005
2026-01-26	143325757235
2026-02-02	156491211544
2026-02-09	133712335
2026-02-16	100173214
2026-02-23	608719384
2026-03-02	112341932
2026-03-09	49176991
2026-03-16	371011790
2026-03-23	1316284658
2026-03-30	1474298081
2026-04-06	151890918899
2026-04-13	231149265
2026-04-20	145605603
