	asset_path	bytes_sent
0	sub-003/sub-003_ecephys.nwb	33920023465
1	sub-004/sub-004_ecephys.nwb	99804830761
2	sub-005/sub-005_ecephys.nwb	33756362936
3	sub-001/sub-001_ecephys.nwb	61486056592
4	sub-002/sub-002_ecephys.nwb	28625728161
5	sub-004-fitted/sub-004-fitted_ecephys.nwb	13559768108
6	sub-005-fitted/sub-005-fitted_ecephys.nwb	15749503496
7	sub-003-fitted/sub-003-fitted_ecephys.nwb	25485256642
8	sub-002-fitted/sub-002-fitted_ecephys.nwb	67401842368
9	sub-biophy-summed-traces-reyes/sub-biophy-summed-traces-reyes_ses-006_ecephys.nwb	177823930
10	sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	174708840
11	sub-npx-evoked-sf-40Hz/sub-npx-evoked-sf-40Hz_ecephys.nwb	13770222196
12	sub-001-fitted/sub-001-fitted_ecephys.nwb	90292655651
13	sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	13237150086
14	sub-npx-evoked-sf-40Hz-fitted/sub-npx-evoked-sf-40Hz-fitted_ecephys.nwb	7690491828
15	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	22867732696
16	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ecephys.nwb	16560623152
17	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	10488298102
18	sub-biophy-npx-spont-disconnected/sub-biophy-npx-spont-disconnected_ecephys.nwb	4202708552
19	sub-biophy-npx-spont-disconnected-fitted/sub-biophy-npx-spont-disconnected-fitted_ecephys.nwb	45561811284
20	sub-demo-npx-bio-spont/sub-demo-npx-bio-spont_ecephys.nwb	5741586540
21	sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	7527372424
22	sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ses-sorting1.nwb	736416
23	sub-001-fitted/sub-001-fitted_ses-hs.nwb	2161764
24	sub-001-fitted/sub-001-fitted_ses-ks-10m.nwb	8516040
25	sub-001-fitted/sub-001-fitted_ses-ks2-10m.nwb	3289644
26	sub-001-fitted/sub-001-fitted_ses-ks.nwb	8319516
27	sub-001-fitted/sub-001-fitted_ses-ks25-10m.nwb	3110684
28	sub-001-fitted/sub-001-fitted_ses-ks3-10m.nwb	2221924
29	sub-001-fitted/sub-001-fitted_ses-ks25.nwb	4127004
30	sub-001-fitted/sub-001-fitted_ses-ks3.nwb	34223008
31	sub-001-fitted/sub-001-fitted_ses-ks4-10m.nwb	2161764
32	sub-001-fitted/sub-001-fitted_ses-ks4.nwb	13921280
33	sub-002-fitted/sub-002-fitted_ses-hs-10m.nwb	2825056
34	sub-002-fitted/sub-002-fitted_ses-ks2-10m.nwb	4127004
35	sub-002-fitted/sub-002-fitted_ses-hs.nwb	4127004
36	sub-002-fitted/sub-002-fitted_ses-ks.nwb	9082916
37	sub-002-fitted/sub-002-fitted_ses-ks-10m.nwb	18311400
38	sub-002-fitted/sub-002-fitted_ses-ks2.nwb	13825772
39	sub-002-fitted/sub-002-fitted_ses-ks25.nwb	12515612
40	sub-002-fitted/sub-002-fitted_ses-ks25-10m.nwb	13771888
41	sub-002-fitted/sub-002-fitted_ses-ks3-10m.nwb	8388608
42	sub-002-fitted/sub-002-fitted_ses-ks3.nwb	4127004
43	sub-002-fitted/sub-002-fitted_ses-ks4-10m.nwb	8388608
44	sub-002-fitted/sub-002-fitted_ses-ks4.nwb	4957508
45	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-hs-10m.nwb	1424080
46	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks3-10m.nwb	1540968
47	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks2-10m.nwb	1624756
48	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks25-10m.nwb	1607332
49	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks-10m.nwb	5574624
50	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks4-10m.nwb	2490184
51	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-hs-10m.nwb	662744
52	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks25-10m.nwb	3813624
53	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks2-10m.nwb	3198500
54	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks3-10m.nwb	397472
55	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks-10m.nwb	3559664
56	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks4-10m.nwb	4203520
57	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-hs-10m.nwb	478888
58	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks2-10m.nwb	4120504
59	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks25-10m.nwb	4050648
60	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks4-10m.nwb	3182008
61	sub-003-fitted/sub-003-fitted_ses-ks-10m.nwb	1919040
62	sub-003-fitted/sub-003-fitted_ses-ks2-10m.nwb	2377384
63	sub-003-fitted/sub-003-fitted_ses-ks4-10m.nwb	1332528
64	sub-004-fitted/sub-004-fitted_ses-ks3-10m.nwb	583392
65	sub-004-fitted/sub-004-fitted_ses-ks-10m.nwb	2527360
66	sub-004-fitted/sub-004-fitted_ses-ks2-10m.nwb	664404
67	sub-004-fitted/sub-004-fitted_ses-ks4-10m.nwb	404120
68	sub-005-fitted/sub-005-fitted_ses-ks-10m.nwb	431008
69	sub-005-fitted/sub-005-fitted_ses-ks2-10m.nwb	2028544
70	sub-005-fitted/sub-005-fitted_ses-ks4-10m.nwb	3426388
71	sub-005-fitted/sub-005-fitted_ses-ks3-10m.nwb	606468
72	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs.nwb	2986448
73	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks.nwb	4454544
74	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2-10m.nwb	4283976
75	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25.nwb	4389036
76	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3.nwb	4622708
