asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2-10m.nwb	110339228	<50	<50
sub-002-fitted/sub-002-fitted_ses-ks4-10m.nwb	487671156	80	<50
sub-001-fitted/sub-001-fitted_ecephys.nwb	1861499209578	45440	220
sub-001-fitted/sub-001-fitted_ses-hs-10m.nwb	26502410	<50	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	164869270534	7060	180
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	180083034450	7400	180
sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	35334655556	8260	180
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3-10m.nwb	102072476	<50	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	208983543994	8700	160
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25-10m.nwb	94708652	<50	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks3-10m.nwb	37041436	<50	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks-10m.nwb	188090532	<50	<50
sub-mearec-synthetics-buccino-rep/sub-mearec-synthetics-buccino-rep_ecephys.nwb	214841211120	9820	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2.nwb	178062520	<50	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks-10m.nwb	63885116	<50	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-hs-10m.nwb	9720776	<50	<50
sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	4811903070	220	<50
sub-005-fitted/sub-005-fitted_ses-ks3-10m.nwb	59983188	<50	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3.nwb	165302748	<50	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks3-10m.nwb	39402488	<50	<50
sub-001-fitted/sub-001-fitted_ses-ks2.nwb	269946472	<50	<50
sub-biophy-npx-spont-disconnected-fitted/sub-biophy-npx-spont-disconnected-fitted_ecephys.nwb	234250146870	12680	160
sub-001-fitted/sub-001-fitted_ses-ks3.nwb	224923432	120	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-hs-10m.nwb	12105344	<50	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks4-10m.nwb	50208076	<50	<50
sub-001-fitted/sub-001-fitted_ses-ks3-10m.nwb	44923388	<50	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks2-10m.nwb	33569656	<50	<50
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ecephys.nwb	191001972600	8340	180
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks25-10m.nwb	31652724	<50	<50
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks3-10m.nwb	60275076	<50	<50
sub-004-fitted/sub-004-fitted_ses-ks2-10m.nwb	20360168	<50	<50
sub-005-fitted/sub-005-fitted_ses-ks4-10m.nwb	68496200	<50	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4-10m.nwb	182136304	40	<50
sub-002-fitted/sub-002-fitted_ses-ks2.nwb	268421480	<50	<50
sub-001-fitted/sub-001-fitted_ses-ks25.nwb	146844148	<50	<50
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks25-10m.nwb	62169336	<50	<50
sub-002-fitted/sub-002-fitted_ses-hs-10m.nwb	30620368	<50	<50
sub-002-fitted/sub-002-fitted_ses-ks3.nwb	209770048	<50	<50
sub-biophy-npx-spont-disconnected/sub-biophy-npx-spont-disconnected_ecephys.nwb	231291533200	12960	160
sub-004/sub-004_ecephys.nwb	418390846076	18620	120
sub-npx-evoked-sf-40Hz-fitted/sub-npx-evoked-sf-40Hz-fitted_ecephys.nwb	262724801481	11500	<50
sub-002-fitted/sub-002-fitted_ses-ks3-10m.nwb	449132210	80	<50
sub-003-fitted/sub-003-fitted_ses-ks2-10m.nwb	16794092	<50	<50
sub-001-fitted/sub-001-fitted_ses-ks-10m.nwb	56297488	<50	<50
sub-004-fitted/sub-004-fitted_ses-ks4-10m.nwb	14644248	<50	<50
sub-002-fitted/sub-002-fitted_ses-ks25.nwb	182697888	<50	<50
sub-002-fitted/sub-002-fitted_ses-ks2-10m.nwb	117416022	60	<50
sub-001-fitted/sub-001-fitted_ses-ks4.nwb	202107604	100	<50
sub-002-fitted/sub-002-fitted_ses-ks25-10m.nwb	153116556	<50	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks2-10m.nwb	37252017	<50	<50
sub-001-fitted/sub-001-fitted_ses-ks2-10m.nwb	38169212	<50	<50
