asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2-10m.nwb	147069928	100	<50
sub-002-fitted/sub-002-fitted_ses-ks4-10m.nwb	603431860	120	<50
sub-001-fitted/sub-001-fitted_ecephys.nwb	1861540578289	45480	220
sub-001-fitted/sub-001-fitted_ses-hs-10m.nwb	38616394	80	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	164880857347	7080	180
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	180141173528	7440	180
sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	35357482588	8300	180
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3-10m.nwb	131511616	60	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	209011871116	8740	180
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25-10m.nwb	121907660	80	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks3-10m.nwb	57181620	60	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks-10m.nwb	235914896	80	<50
sub-mearec-synthetics-buccino-rep/sub-mearec-synthetics-buccino-rep_ecephys.nwb	214896416692	9900	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2.nwb	204636952	60	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks-10m.nwb	90103088	80	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-hs-10m.nwb	21003160	80	<50
sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	5943421170	480	60
sub-005-fitted/sub-005-fitted_ses-ks3-10m.nwb	82245416	60	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3.nwb	198941560	80	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks3-10m.nwb	51443620	60	<50
sub-001-fitted/sub-001-fitted_ses-ks2.nwb	301316788	80	<50
sub-biophy-npx-spont-disconnected-fitted/sub-biophy-npx-spont-disconnected-fitted_ecephys.nwb	234283525262	12720	180
sub-001-fitted/sub-001-fitted_ses-ks3.nwb	287351680	180	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-hs-10m.nwb	17794800	40	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks4-10m.nwb	71671884	60	<50
sub-001-fitted/sub-001-fitted_ses-ks3-10m.nwb	63356980	80	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks2-10m.nwb	47457960	60	<50
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ecephys.nwb	191025200864	8360	180
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks25-10m.nwb	47402424	60	<50
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks3-10m.nwb	79407004	60	<50
sub-004-fitted/sub-004-fitted_ses-ks2-10m.nwb	39635584	80	<50
sub-005-fitted/sub-005-fitted_ses-ks4-10m.nwb	111582000	80	<50
