	asset_path	bytes_sent
0	sub-003/sub-003_ecephys.nwb	124594725
1	sub-004/sub-004_ecephys.nwb	13398586645
2	sub-005/sub-005_ecephys.nwb	15637108400
3	sub-001/sub-001_ecephys.nwb	3710078784
4	sub-002/sub-002_ecephys.nwb	3663323107
5	sub-004-fitted/sub-004-fitted_ecephys.nwb	4695312
6	sub-005-fitted/sub-005-fitted_ecephys.nwb	420700868
7	sub-003-fitted/sub-003-fitted_ecephys.nwb	920659336
8	sub-002-fitted/sub-002-fitted_ecephys.nwb	10016611630
9	sub-biophy-summed-traces-reyes/sub-biophy-summed-traces-reyes_ses-006_ecephys.nwb	67108864
10	sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	67108864
11	sub-npx-evoked-sf-40Hz/sub-npx-evoked-sf-40Hz_ecephys.nwb	838860800
12	sub-001-fitted/sub-001-fitted_ecephys.nwb	5561133728
13	sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	1447346176
14	sub-npx-evoked-sf-40Hz-fitted/sub-npx-evoked-sf-40Hz-fitted_ecephys.nwb	2516582400
15	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	1332633600
16	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ecephys.nwb	1469415424
17	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	8319516
18	sub-biophy-npx-spont-disconnected/sub-biophy-npx-spont-disconnected_ecephys.nwb	838860800
19	sub-biophy-npx-spont-disconnected-fitted/sub-biophy-npx-spont-disconnected-fitted_ecephys.nwb	838860800
20	sub-demo-npx-bio-spont/sub-demo-npx-bio-spont_ecephys.nwb	1257477720
21	sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	1043771172
22	sub-001-fitted/sub-001-fitted_ses-hs-10m.nwb	614400
23	sub-001-fitted/sub-001-fitted_ses-ks3.nwb	5753728
24	sub-002-fitted/sub-002-fitted_ses-hs.nwb	4192512
25	sub-002-fitted/sub-002-fitted_ses-ks-10m.nwb	8388608
26	sub-002-fitted/sub-002-fitted_ses-ks25.nwb	4127004
27	sub-002-fitted/sub-002-fitted_ses-ks25-10m.nwb	3091284
28	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks4-10m.nwb	4203520
29	sub-003-fitted/sub-003-fitted_ses-hs-10m.nwb	539256
30	sub-003-fitted/sub-003-fitted_ses-ks3-10m.nwb	845536
31	sub-003-fitted/sub-003-fitted_ses-ks-10m.nwb	1919040
32	sub-003-fitted/sub-003-fitted_ses-ks25-10m.nwb	1174136
33	sub-003-fitted/sub-003-fitted_ses-ks4-10m.nwb	928408
34	sub-004-fitted/sub-004-fitted_ses-hs-10m.nwb	539256
35	sub-004-fitted/sub-004-fitted_ses-ks3-10m.nwb	845536
36	sub-004-fitted/sub-004-fitted_ses-ks25-10m.nwb	1174136
37	sub-004-fitted/sub-004-fitted_ses-ks2-10m.nwb	1188692
38	sub-004-fitted/sub-004-fitted_ses-ks4-10m.nwb	928408
39	sub-005-fitted/sub-005-fitted_ses-hs-10m.nwb	566240
40	sub-005-fitted/sub-005-fitted_ses-ks-10m.nwb	3052448
41	sub-005-fitted/sub-005-fitted_ses-ks2-10m.nwb	2615296
42	sub-005-fitted/sub-005-fitted_ses-ks25-10m.nwb	1865420
43	sub-005-fitted/sub-005-fitted_ses-ks4-10m.nwb	4100264
