asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2-10m.nwb	161387400	140	<50
sub-002-fitted/sub-002-fitted_ses-ks4-10m.nwb	639298496	160	<50
sub-001-fitted/sub-001-fitted_ecephys.nwb	1861558528181	45500	240
sub-001-fitted/sub-001-fitted_ses-hs-10m.nwb	44557578	80	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	164887916359	7100	200
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	180165657668	7460	200
sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	35405472500	8360	200
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3-10m.nwb	144080584	80	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	209022419092	8760	180
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25-10m.nwb	134243860	100	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks3-10m.nwb	65401488	60	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks-10m.nwb	254025976	100	<50
sub-mearec-synthetics-buccino-rep/sub-mearec-synthetics-buccino-rep_ecephys.nwb	214928425200	9980	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2.nwb	211286364	80	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks-10m.nwb	96949024	80	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-hs-10m.nwb	24695688	80	<50
sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	5991820418	540	80
sub-005-fitted/sub-005-fitted_ses-ks3-10m.nwb	89287876	60	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3.nwb	215064856	100	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks3-10m.nwb	57896508	80	<50
sub-001-fitted/sub-001-fitted_ses-ks2.nwb	319536340	100	<50
sub-biophy-npx-spont-disconnected-fitted/sub-biophy-npx-spont-disconnected-fitted_ecephys.nwb	234343580246	12760	200
sub-001-fitted/sub-001-fitted_ses-ks3.nwb	302563100	220	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-hs-10m.nwb	23797840	60	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks4-10m.nwb	78452312	80	<50
sub-001-fitted/sub-001-fitted_ses-ks3-10m.nwb	76950748	100	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks2-10m.nwb	54094428	60	<50
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ecephys.nwb	191036581296	8400	200
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks25-10m.nwb	58934852	80	<50
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks3-10m.nwb	89735952	60	<50
sub-004-fitted/sub-004-fitted_ses-ks2-10m.nwb	53441276	120	<50
sub-005-fitted/sub-005-fitted_ses-ks4-10m.nwb	115480076	100	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4-10m.nwb	227924000	120	<50
sub-002-fitted/sub-002-fitted_ses-ks2.nwb	378135988	100	<50
sub-001-fitted/sub-001-fitted_ses-ks25.nwb	186657740	80	<50
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks25-10m.nwb	85816468	80	<50
sub-002-fitted/sub-002-fitted_ses-hs-10m.nwb	48415752	80	<50
sub-002-fitted/sub-002-fitted_ses-ks3.nwb	339390616	120	<50
sub-biophy-npx-spont-disconnected/sub-biophy-npx-spont-disconnected_ecephys.nwb	231326616080	13100	180
sub-004/sub-004_ecephys.nwb	418425007332	18700	140
sub-npx-evoked-sf-40Hz-fitted/sub-npx-evoked-sf-40Hz-fitted_ecephys.nwb	262754571925	11560	<50
sub-002-fitted/sub-002-fitted_ses-ks3-10m.nwb	506872090	120	<50
sub-003-fitted/sub-003-fitted_ses-ks2-10m.nwb	41249700	100	<50
sub-001-fitted/sub-001-fitted_ses-ks-10m.nwb	79062056	60	<50
sub-004-fitted/sub-004-fitted_ses-ks4-10m.nwb	32877260	80	<50
sub-002-fitted/sub-002-fitted_ses-ks25.nwb	210391200	80	<50
sub-002-fitted/sub-002-fitted_ses-ks2-10m.nwb	164806890	140	<50
sub-001-fitted/sub-001-fitted_ses-ks4.nwb	252850344	180	<50
sub-002-fitted/sub-002-fitted_ses-ks25-10m.nwb	211513080	80	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks2-10m.nwb	58875497	80	<50
sub-001-fitted/sub-001-fitted_ses-ks2-10m.nwb	68376344	100	<50
sub-003-fitted/sub-003-fitted_ses-ks-10m.nwb	58651188	100	<50
sub-005-fitted/sub-005-fitted_ses-hs-10m.nwb	23082024	80	<50
sub-002-fitted/sub-002-fitted_ses-hs.nwb	151661440	80	<50
sub-mearec-synthetics-s2/sub-mearec-synthetics-s2_ecephys.nwb	184023088786	9960	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks25-10m.nwb	68105913	80	<50
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks-10m.nwb	78897164	80	<50
sub-005/sub-005_ecephys.nwb	159838936401	5380	60
sub-002-fitted/sub-002-fitted_ecephys.nwb	1251673375162	34440	180
sub-004-fitted/sub-004-fitted_ses-ks-10m.nwb	55809140	80	<50
sub-003-fitted/sub-003-fitted_ses-ks25-10m.nwb	32850840	80	<50
sub-003-fitted/sub-003-fitted_ses-ks3-10m.nwb	25016096	60	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks-10m.nwb	85432588	80	<50
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks2-10m.nwb	88288444	100	<50
sub-002-fitted/sub-002-fitted_ses-ks.nwb	315378108	100	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4.nwb	229036192	80	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks.nwb	310173960	80	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25.nwb	125237568	80	<50
sub-001-fitted/sub-001-fitted_ses-ks.nwb	221543212	100	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks4-10m.nwb	89978612	100	<50
sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked.nwb	17758928	120	80
sub-001/sub-001_ecephys.nwb	1411501314876	32920	240
sub-005-fitted/sub-005-fitted_ses-ks25-10m.nwb	57197044	80	<50
sub-003/sub-003_ecephys.nwb	237598234495	5740	80
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks4-10m.nwb	110768400	80	<50
sub-002-fitted/sub-002-fitted_ses-ks-10m.nwb	456235388	120	<50
sub-005-fitted/sub-005-fitted_ses-ks2-10m.nwb	51696224	60	<50
sub-002-fitted/sub-002-fitted_ses-ks4.nwb	379429012	80	<50
sub-npx-evoked-sf-40Hz/sub-npx-evoked-sf-40Hz_ecephys.nwb	277203955817	11920	<50
sub-003-fitted/sub-003-fitted_ecephys.nwb	192210628029	7260	<50
sub-001-fitted/sub-001-fitted_ses-ks25-10m.nwb	72514620	80	<50
sub-demo-npx-bio-spont/sub-demo-npx-bio-spont_ecephys.nwb	28760657229	3500	<50
sub-003-fitted/sub-003-fitted_ses-hs-10m.nwb	19097976	60	<50
sub-001-fitted/sub-001-fitted_ses-hs.nwb	75509852	80	<50
sub-001-fitted/sub-001-fitted_ses-ks4-10m.nwb	88726676	100	<50
sub-biophy-summed-traces-reyes/sub-biophy-summed-traces-reyes_ses-006_ecephys.nwb	4259676296	460	<50
sub-004-fitted/sub-004-fitted_ses-ks25-10m.nwb	34502652	60	<50
sub-005-fitted/sub-005-fitted_ecephys.nwb	225546798098	9040	60
sub-004-fitted/sub-004-fitted_ecephys.nwb	163746525760	5620	60
sub-003-fitted/sub-003-fitted_ses-ks4-10m.nwb	26905488	60	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs.nwb	71036088	80	<50
sub-004-fitted/sub-004-fitted_ses-ks3-10m.nwb	42010672	120	<50
sub-004-fitted/sub-004-fitted_ses-hs-10m.nwb	22203856	80	<50
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-hs-10m.nwb	26150928	60	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs-10m.nwb	42583448	80	<50
sub-005-fitted/sub-005-fitted_ses-ks-10m.nwb	78988444	80	<50
sub-002/sub-002_ecephys.nwb	984401909662	23520	60
