asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2-10m.nwb	110339228	40	25
sub-002-fitted/sub-002-fitted_ses-ks4-10m.nwb	487671156	74	23
sub-001-fitted/sub-001-fitted_ecephys.nwb	1861499209578	45430	218
sub-001-fitted/sub-001-fitted_ses-hs-10m.nwb	26502410	40	23
sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	164869270534	7061	177
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	180083034450	7405	175
sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	35334655556	8263	173
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3-10m.nwb	102072476	30	21
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	208983543994	8698	167
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25-10m.nwb	94708652	34	22
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks3-10m.nwb	37041436	25	18
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks-10m.nwb	188090532	38	25
sub-mearec-synthetics-buccino-rep/sub-mearec-synthetics-buccino-rep_ecephys.nwb	214841211120	9824	14
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2.nwb	178062520	34	26
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks-10m.nwb	63885116	31	22
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-hs-10m.nwb	9720776	25	18
sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	4811903070	215	45
sub-005-fitted/sub-005-fitted_ses-ks3-10m.nwb	59983188	27	18
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3.nwb	165302748	30	20
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks3-10m.nwb	39402488	32	24
sub-001-fitted/sub-001-fitted_ses-ks2.nwb	269946472	41	28
sub-biophy-npx-spont-disconnected-fitted/sub-biophy-npx-spont-disconnected-fitted_ecephys.nwb	234250146870	12671	164
sub-001-fitted/sub-001-fitted_ses-ks3.nwb	224923432	112	28
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-hs-10m.nwb	12105344	28	21
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks4-10m.nwb	50208076	26	19
sub-001-fitted/sub-001-fitted_ses-ks3-10m.nwb	44923388	38	18
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks2-10m.nwb	33569656	28	19
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ecephys.nwb	191001972600	8333	172
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks25-10m.nwb	31652724	28	18
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks3-10m.nwb	60275076	26	19
sub-004-fitted/sub-004-fitted_ses-ks2-10m.nwb	20360168	25	15
sub-005-fitted/sub-005-fitted_ses-ks4-10m.nwb	68496200	28	19
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4-10m.nwb	182136304	50	25
sub-002-fitted/sub-002-fitted_ses-ks2.nwb	268421480	35	17
sub-001-fitted/sub-001-fitted_ses-ks25.nwb	146844148	41	14
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks25-10m.nwb	62169336	37	18
sub-002-fitted/sub-002-fitted_ses-hs-10m.nwb	30620368	33	19
sub-002-fitted/sub-002-fitted_ses-ks3.nwb	209770048	35	14
sub-biophy-npx-spont-disconnected/sub-biophy-npx-spont-disconnected_ecephys.nwb	231291533200	12956	156
sub-004/sub-004_ecephys.nwb	418390846076	18622	125
sub-npx-evoked-sf-40Hz-fitted/sub-npx-evoked-sf-40Hz-fitted_ecephys.nwb	262724801481	11492	19
sub-002-fitted/sub-002-fitted_ses-ks3-10m.nwb	449132210	74	23
sub-003-fitted/sub-003-fitted_ses-ks2-10m.nwb	16794092	22	12
sub-001-fitted/sub-001-fitted_ses-ks-10m.nwb	56297488	24	11
sub-004-fitted/sub-004-fitted_ses-ks4-10m.nwb	14644248	21	14
sub-002-fitted/sub-002-fitted_ses-ks25.nwb	182697888	39	13
sub-002-fitted/sub-002-fitted_ses-ks2-10m.nwb	117416022	58	23
sub-001-fitted/sub-001-fitted_ses-ks4.nwb	202107604	108	28
sub-002-fitted/sub-002-fitted_ses-ks25-10m.nwb	153116556	35	13
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks2-10m.nwb	37252017	33	16
sub-001-fitted/sub-001-fitted_ses-ks2-10m.nwb	38169212	26	12
sub-003-fitted/sub-003-fitted_ses-ks-10m.nwb	29879360	23	14
sub-005-fitted/sub-005-fitted_ses-hs-10m.nwb	13468104	48	20
sub-002-fitted/sub-002-fitted_ses-hs.nwb	105915068	23	15
sub-mearec-synthetics-s2/sub-mearec-synthetics-s2_ecephys.nwb	183912386978	9838	13
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks25-10m.nwb	41681737	35	18
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks-10m.nwb	51967704	25	14
sub-005/sub-005_ecephys.nwb	159783651641	5293	44
sub-002-fitted/sub-002-fitted_ecephys.nwb	1251522280516	34314	160
sub-004-fitted/sub-004-fitted_ses-ks-10m.nwb	28445760	26	12
sub-003-fitted/sub-003-fitted_ses-ks25-10m.nwb	16473352	21	11
sub-003-fitted/sub-003-fitted_ses-ks3-10m.nwb	14650304	24	14
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks-10m.nwb	41850144	20	11
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks2-10m.nwb	47922852	23	14
sub-002-fitted/sub-002-fitted_ses-ks.nwb	269885216	50	13
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4.nwb	185363136	27	13
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks.nwb	280441404	45	16
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25.nwb	92567940	21	14
sub-001-fitted/sub-001-fitted_ses-ks.nwb	166243160	28	11
