asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2-10m.nwb	181019564	161	55	22
sub-002-fitted/sub-002-fitted_ses-ks4-10m.nwb	732115504	203	54	25
sub-001-fitted/sub-001-fitted_ecephys.nwb	1861860050653	46564	262	179
sub-001-fitted/sub-001-fitted_ses-hs-10m.nwb	59084586	122	49	23
sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	164934160165	7146	200	126
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	180175410840	7482	201	126
sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	35419533288	8399	205	33
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3-10m.nwb	166244840	102	45	18
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	209029908532	8791	195	131
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25-10m.nwb	192397056	181	50	21
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks3-10m.nwb	81336080	95	46	18
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks-10m.nwb	282712484	135	51	20
sub-mearec-synthetics-buccino-rep/sub-mearec-synthetics-buccino-rep_ecephys.nwb	214950380812	10033	51	31
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2.nwb	232112544	101	47	17
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks-10m.nwb	109070660	107	46	18
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-hs-10m.nwb	29894168	105	49	20
sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	6043692050	574	86	33
sub-005-fitted/sub-005-fitted_ses-ks3-10m.nwb	100063320	87	38	17
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3.nwb	230197256	128	46	22
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks3-10m.nwb	71000440	104	46	19
sub-001-fitted/sub-001-fitted_ses-ks2.nwb	344789788	128	49	23
sub-biophy-npx-spont-disconnected-fitted/sub-biophy-npx-spont-disconnected-fitted_ecephys.nwb	234374807154	12799	200	125
sub-001-fitted/sub-001-fitted_ses-ks3.nwb	317925876	240	51	23
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-hs-10m.nwb	28872896	88	46	17
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks4-10m.nwb	96507604	103	45	19
sub-001-fitted/sub-001-fitted_ses-ks3-10m.nwb	86084116	125	41	22
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks2-10m.nwb	77590504	135	49	25
sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ecephys.nwb	191045820304	8421	198	127
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks25-10m.nwb	68952320	111	42	19
