asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2-10m.nwb	179234296	160	60
sub-002-fitted/sub-002-fitted_ses-ks4-10m.nwb	673462708	160	<50
sub-001-fitted/sub-001-fitted_ecephys.nwb	1861586822269	45520	240
sub-001-fitted/sub-001-fitted_ses-hs-10m.nwb	54424944	100	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	164894875705	7120	200
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	180169960856	7460	200
sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	35413997280	8380	200
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3-10m.nwb	164197540	100	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	209027983972	8780	200
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25-10m.nwb	150371776	120	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks3-10m.nwb	73660300	80	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks-10m.nwb	265221824	120	<50
sub-mearec-synthetics-buccino-rep/sub-mearec-synthetics-buccino-rep_ecephys.nwb	214944670796	10000	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2.nwb	221005288	80	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks-10m.nwb	107088868	100	<50
sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-hs-10m.nwb	28047904	100	<50
sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	5997993526	560	80
sub-005-fitted/sub-005-fitted_ses-ks3-10m.nwb	91261392	80	<50
sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3.nwb	218676072	120	<50
sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks3-10m.nwb	64233504	80	<50
sub-001-fitted/sub-001-fitted_ses-ks2.nwb	321943792	100	<50
