region	bytes_sent
AWS/ap-east-1	124361213462
US/Maryland	150496080
CN/Shanghai	91822522212
US/Massachusetts	208397923578
AWS/us-east-1	156184528904
VPN	54174958247
FR/Île-de-France	262362126742
CH/Vaud	21297507938
HK/Hong Kong	79505104322
GitHub	116624278
CN/Jiangsu	144513324207
AWS/us-east-2	263380605630
US/Virginia	27403848434
US/Texas	177058552
US/Vermont	93912644
US/District of Columbia	67533220
GCP/us-west1	125410975270
GB/England	82463288
US/New York	47252082
US/Oregon	8043484
US/Pennsylvania	131160214
US/New Hampshire	743567638
CH/Zurich	5175132
US/California	43961863126
GCP/us-east1	11104
US/Minnesota	43104264
CH/Geneva	26399724
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	12848554
IT/Liguria	17254207
AE/Abu Dhabi	2337494784
JP/Tokyo	15328872
US/Washington	14688
