region	bytes_sent
US/California	49690233814
VPN	54303633099
AWS/us-east-1	178669336568
GitHub	132673615
CN/Shanghai	113220439284
FR/Île-de-France	303027812346
US/Massachusetts	251278872232
US/New Hampshire	834018438
GB/England	92949048
CN/Jiangsu	152252912595
AE/Abu Dhabi	2395381788
JP/Tokyo	15328872
AWS/us-east-2	273073477014
US/New York	50231126
US/Vermont	108458801
AWS/ap-east-1	145524632970
US/Virginia	27403848434
HK/Hong Kong	80825114601
US/District of Columbia	71475592
US/Washington	14688
US/Texas	177058552
CH/Vaud	21297507938
GCP/us-west1	125410975270
US/Oregon	8043484
RO/Bistrița-Năsăud County	38911752
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	12848554
US/Pennsylvania	131160214
CH/Zurich	5175132
GCP/us-east1	11104
US/Maryland	158856725
IT/Liguria	34477182
CH/Geneva	26399724
US/Minnesota	43104264
SE/Stockholm	14688
