region	bytes_sent
US/California	107954462762
VPN	224249713276
AWS/us-east-1	344760123908
GitHub	383606240
CN/Shanghai	263871733917
US/District of Columbia	215378624
FR/Île-de-France	631844735555
US/Massachusetts	560192426267
US/New Hampshire	1879121274
GB/England	203880720
CN/Jiangsu	254581052747
AE/Abu Dhabi	6391687914
JP/Tokyo	15328872
AWS/us-east-2	374829685653
US/New York	4213485950
US/Vermont	192935180
AWS/ap-east-1	243548330938
US/Virginia	177641222561
HK/Hong Kong	141117020126
SG/Singapore	17765933020
US/Washington	27811791
US/Texas	177973136
CH/Vaud	136165364663
GCP/us-west1	251455397534
CH/Geneva	9967012975
US/Pennsylvania	257174837
unknown	1429106396
JP/Chiba	5641926660
US/Oregon	35830080
RO/Bistrița-Năsăud County	159016588
NL/North Holland	16835556
GCP/us-east4	10573036
GCP/asia-southeast1	24460732
GCP/europe-west4	17443100
IT/Liguria	165983088
CH/Zurich	16901834
GCP/us-east1	11104
US/Minnesota	43115368
US/Maryland	409688094
SE/Stockholm	14688
