region	bytes_sent
AWS/us-east-1	760320092059
GB/England	591086031
US/Maryland	909819732
CH/Zurich	297018432136
US/Pennsylvania	8788377210
GitHub	512770497
CH/Vaud	21655474749
US/New York	13034005197
US/Virginia	699878713968
VPN	664469204
GCP/us-west1	260787167306
AWS/us-east-2	730861272627
US/New Hampshire	760518185899
FR/Île-de-France	1385489534353
US/Vermont	479656656
US/Texas	224177144
AWS/ap-east-1	277478430100
CN/Jiangsu	506255681151
NO/Oslo	44719495
US/North Carolina	200708348
US/Massachusetts	496422928235
US/Oregon	70599461
NL/North Holland	16835556
RO/București	387434820
IT/Liguria	623705072
HK/Hong Kong	11104
CN/Shanghai	1099089968
GCP/us-east1	22208
US/Minnesota	43126472
CN/Zhejiang	47787292
US/California	48279396
IT/Sicily	188768
DE/North Rhine-Westphalia	37863624
US/Louisiana	35046780
SE/Stockholm	14688
US/Washington	18509655
GCP/asia-southeast1	49209744
GCP/europe-west4	9459400
GCP/us-east4	20359976
AE/Dubai	12755790358
