region	bytes_sent
AWS/ap-east-1	121334653274
US/Maryland	142134651
CN/Shanghai	89761976996
US/Massachusetts	189890557178
AWS/us-east-1	146556313820
VPN	24598882987
FR/Île-de-France	246783176314
CH/Vaud	21297507938
HK/Hong Kong	79505104322
AWS/us-east-2	260687250415
US/Virginia	27403848434
US/Texas	177058552
US/Vermont	84844734
US/District of Columbia	66120692
GCP/us-west1	125410975270
GB/England	70606340
GitHub	97446250
US/New York	47252082
US/Oregon	8043484
CN/Jiangsu	144409192571
US/Pennsylvania	131160214
US/New Hampshire	711402646
CH/Zurich	5175132
US/California	41884634070
GCP/us-east1	11104
US/Minnesota	43104264
CH/Geneva	26399724
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	12848554
IT/Liguria	17254207
AE/Abu Dhabi	2195568384
JP/Tokyo	15328872
US/Washington	14688
