region	bytes_sent
AWS/ap-east-1	120044678238
US/Maryland	91969169
CN/Shanghai	81379615596
US/Massachusetts	172617788306
unknown	332992650255
AWS/us-east-1	132005916468
CH/Vaud	21297507938
VPN	14307748670
HK/Hong Kong	79505104322
AWS/us-east-2	253944371897
US/Virginia	27388716086
US/Texas	177058552
US/Vermont	78998446
US/District of Columbia	60516644
GitHub	86422175
US/New York	29222010
US/Pennsylvania	29272214
US/New Hampshire	626482667
CN/Jiangsu	144395450227
US/California	37675853698
GCP/us-east1	11104
GB/England	43964828
US/Minnesota	43104264
FR/Île-de-France	5934247834
GCP/asia-southeast1	23722882
IT/Liguria	17254207
AE/Abu Dhabi	1918197252
JP/Tokyo	15328872
