region	bytes_sent
US/California	47509195734
VPN	54198013871
GitHub	119951422
AWS/us-east-1	158852584888
CN/Shanghai	93235944460
FR/Île-de-France	269187352328
US/Massachusetts	212222720546
US/New Hampshire	771787504
GB/England	82463288
CN/Jiangsu	144513324207
AE/Abu Dhabi	2337494784
JP/Tokyo	15328872
AWS/us-east-2	266793630034
US/New York	47252082
US/Vermont	93912644
AWS/ap-east-1	127364470722
US/Virginia	27403848434
US/District of Columbia	67533220
US/Washington	14688
HK/Hong Kong	79505104322
US/Texas	177058552
CH/Vaud	21297507938
GCP/us-west1	125410975270
US/Oregon	8043484
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	12848554
US/Pennsylvania	131160214
CH/Zurich	5175132
GCP/us-east1	11104
US/Maryland	158856725
IT/Liguria	17254207
CH/Geneva	26399724
US/Minnesota	43104264
