region	bytes_sent
US/California	158555829458
VPN	641320256253
AWS/us-east-1	539784496209
GitHub	628035265
CN/Shanghai	432363151014
AWS/ap-east-1	486259394521
US/Massachusetts	854970977729
US/District of Columbia	303621844
US/Washington	29392259
AWS/us-west-2	19724392
unknown	178724427
FR/Île-de-France	1113238523637
US/New Hampshire	3059271026
GB/England	301447193
CN/Jiangsu	374697898422
AE/Abu Dhabi	9072377176
JP/Tokyo	15487960
AWS/us-east-2	615477531220
US/New York	12886343362
US/Vermont	326957399
US/Virginia	245549437293
HK/Hong Kong	201928537098
SG/Singapore	19795113800
US/Pennsylvania	8080187730
NO/Oslo	44283408
CH/Vaud	167889899412
US/Texas	179139952
GCP/us-west1	360060698546
CH/Geneva	11590792819
US/Illinois	52013352
US/North Carolina	200708348
JP/Chiba	5641926660
US/Oregon	61942080
RO/Bistrița-Năsăud County	361297128
NL/North Holland	16835556
GCP/us-east4	11106086
GCP/asia-southeast1	35230292
GCP/europe-west4	17443100
IT/Liguria	259600951
CH/Zurich	26334986
GCP/us-east1	22208
US/Minnesota	43126472
PT/Lisbon	11104
DE/North Rhine-Westphalia	37863624
US/Maryland	1000709795
KR/Gangwon-do	32098920
MX/Puebla	1
CA/Ontario	9957216
SE/Stockholm	14688
