region	bytes_sent
AWS/ap-east-1	123751927538
US/Maryland	142134651
CN/Shanghai	91424063260
US/Massachusetts	200586032378
AWS/us-east-1	154884294664
VPN	24616602815
FR/Île-de-France	259368648314
CH/Vaud	21297507938
HK/Hong Kong	79505104322
GitHub	116624278
AWS/us-east-2	262364361543
US/Virginia	27403848434
US/Texas	177058552
US/Vermont	89785640
US/District of Columbia	66120692
GCP/us-west1	125410975270
GB/England	82463288
US/New York	47252082
US/Oregon	8043484
CN/Jiangsu	144409192571
US/Pennsylvania	131160214
US/New Hampshire	734761477
CH/Zurich	5175132
US/California	43763682262
GCP/us-east1	11104
US/Minnesota	43104264
CH/Geneva	26399724
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	12848554
IT/Liguria	17254207
AE/Abu Dhabi	2337494784
JP/Tokyo	15328872
US/Washington	14688
