region	bytes_sent
US/California	87348550546
VPN	54554477975
AWS/us-east-1	299485346912
GitHub	327055285
CN/Shanghai	208135329271
FR/Île-de-France	487776015598
US/Massachusetts	462061444251
US/New Hampshire	1488465990
GB/England	103513504
CN/Jiangsu	247809036956
AE/Abu Dhabi	5653297995
JP/Tokyo	15328872
AWS/us-east-2	341394079819
US/New York	4173513241
US/Vermont	173833119
AWS/ap-east-1	208600882054
US/Virginia	177641222561
HK/Hong Kong	120851080184
SG/Singapore	14818387228
US/District of Columbia	170514860
US/Washington	27811791
US/Texas	177973136
CH/Vaud	131638806079
GCP/us-west1	136557857362
CH/Geneva	9967012975
JP/Chiba	5641926660
US/Oregon	8043484
RO/Bistrița-Năsăud County	38911752
NL/North Holland	16835556
GCP/us-east4	6184000
GCP/asia-southeast1	24460732
GCP/europe-west4	17443100
US/Pennsylvania	244963586
CH/Zurich	16163984
GCP/us-east1	11104
IT/Liguria	109344360
US/Minnesota	43115368
unknown	1389081008
US/Maryland	292633310
SE/Stockholm	14688
