region	bytes_sent
US/California	79536797854
VPN	54495040579
AWS/us-east-1	271124121072
GitHub	285020299
CN/Shanghai	185880220931
FR/Île-de-France	447449207243
US/Massachusetts	406431869893
US/New Hampshire	1317750961
GB/England	93027744
CN/Jiangsu	247784471456
AE/Abu Dhabi	5351594916
JP/Tokyo	15328872
AWS/us-east-2	329476912279
US/New York	4171322329
US/Vermont	163810395
AWS/ap-east-1	194830196722
US/Virginia	46217186438
HK/Hong Kong	103023427876
unknown	20483727828
US/District of Columbia	118809984
US/Washington	18566338
US/Texas	177973136
CH/Vaud	131638806079
GCP/us-west1	136557857362
US/Oregon	8043484
RO/Bistrița-Năsăud County	38911752
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	17443100
US/Pennsylvania	244808130
CH/Zurich	16163984
GCP/us-east1	11104
IT/Liguria	109344360
US/Maryland	275911257
CH/Geneva	44938488
US/Minnesota	43104264
SE/Stockholm	14688
