region	bytes_sent
AWS/ap-east-1	127364470722
US/Maryland	158856725
CN/Shanghai	92708568932
US/Massachusetts	210964429346
AWS/us-east-1	157023389704
VPN	54198013871
FR/Île-de-France	265552187532
CH/Vaud	21297507938
HK/Hong Kong	79505104322
GitHub	120319630
CN/Jiangsu	144513324207
AWS/us-east-2	265020266834
US/Virginia	27403848434
US/Texas	177058552
US/Vermont	93912644
US/District of Columbia	67533220
GCP/us-west1	125410975270
GB/England	82463288
US/New York	47252082
US/Oregon	8043484
US/Pennsylvania	131160214
US/New Hampshire	755948650
CH/Zurich	5175132
US/California	46109346774
GCP/us-east1	11104
US/Minnesota	43104264
CH/Geneva	26399724
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	12848554
IT/Liguria	17254207
AE/Abu Dhabi	2337494784
JP/Tokyo	15328872
US/Washington	14688
