region	bytes_sent
AWS/us-east-1	760291213907
GB/England	591086031
US/Maryland	909819732
CH/Zurich	297018432136
US/Pennsylvania	8788377210
GitHub	513763561
CH/Vaud	21655474749
US/New York	13034005197
US/Virginia	699878713968
VPN	664469204
GCP/us-west1	260787167306
AWS/us-east-2	730861272627
US/New Hampshire	761887784771
FR/Île-de-France	1385514004609
US/Vermont	479656656
US/Texas	224177144
AWS/ap-east-1	632410082663
CN/Jiangsu	506543283771
US/Massachusetts	496539606711
HK/Hong Kong	336422606692
NO/Oslo	44719495
US/North Carolina	200708348
US/Oregon	70599461
NL/North Holland	16835556
RO/București	387434820
IT/Liguria	623705072
CN/Shanghai	1099089968
GCP/us-east1	22208
US/Minnesota	43126472
CN/Zhejiang	47787292
US/California	48279396
IT/Sicily	188768
DE/North Rhine-Westphalia	37863624
US/Louisiana	35046780
SE/Stockholm	14688
SG/Singapore	67380685236
US/Washington	18509655
GCP/asia-southeast1	49209744
GCP/europe-west4	9459400
GCP/us-east4	20359976
AE/Dubai	12755790358
JP/Chiba	5641926660
