region	bytes_sent
US/California	123101676162
VPN	369700394846
AWS/us-east-1	412508905524
GitHub	465783812
CN/Shanghai	316264822685
US/District of Columbia	233962016
US/Washington	28671671
AWS/us-west-2	9473048
FR/Île-de-France	733384234341
US/Massachusetts	658347310702
US/New Hampshire	2251643094
GB/England	257513137
CN/Jiangsu	294442194714
AE/Abu Dhabi	7397261384
JP/Tokyo	15328872
AWS/us-east-2	407573285516
US/New York	8580380108
US/Vermont	252563463
AWS/ap-east-1	397366644215
US/Virginia	210407930526
HK/Hong Kong	165005490414
SG/Singapore	19795113800
US/Pennsylvania	1817002960
NO/Oslo	44283408
unknown	88800636
US/Texas	177973136
CH/Vaud	140425494150
GCP/us-west1	251455397534
CH/Geneva	9967012975
JP/Chiba	5641926660
US/Oregon	35830080
RO/Bistrița-Năsăud County	228025184
NL/North Holland	16835556
GCP/us-east4	10573036
GCP/asia-southeast1	34697242
GCP/europe-west4	17443100
IT/Liguria	166779184
CH/Zurich	16901834
GCP/us-east1	22208
US/Minnesota	43115368
PT/Lisbon	11104
US/Maryland	476575648
SE/Stockholm	14688
