region	bytes_sent
US/California	132867101598
VPN	382247378324
AWS/us-east-1	448062352578
GitHub	518513699
CN/Shanghai	360707607665
AWS/ap-east-1	449495179499
US/Massachusetts	731512732375
US/District of Columbia	266987792
US/Washington	29392259
AWS/us-west-2	9985048
FR/Île-de-France	864703076039
US/New Hampshire	2571115298
GB/England	290600061
CN/Jiangsu	294457494914
AE/Abu Dhabi	8167643268
JP/Tokyo	15328872
AWS/us-east-2	436015929307
US/New York	8583359152
US/Vermont	274597007
US/Virginia	231796304899
HK/Hong Kong	165005490414
SG/Singapore	19795113800
US/Pennsylvania	1862798102
NO/Oslo	44283408
CH/Vaud	167889899412
unknown	56173783
US/Texas	178501664
GCP/us-west1	268166678860
CH/Geneva	9967012975
US/Illinois	52013352
US/North Carolina	200708348
JP/Chiba	5641926660
US/Oregon	35830080
RO/Bistrița-Năsăud County	228025184
NL/North Holland	16835556
GCP/us-east4	10573036
GCP/asia-southeast1	34697242
GCP/europe-west4	17443100
IT/Liguria	241247607
CH/Zurich	16901834
GCP/us-east1	22208
US/Minnesota	43115368
PT/Lisbon	11104
DE/North Rhine-Westphalia	37863624
US/Maryland	535101736
SE/Stockholm	14688
