region	bytes_sent
AWS/ap-east-1	119378727894
US/Maryland	91969169
CN/Shanghai	71422411472
US/Massachusetts	171358651570
unknown	328607724639
AWS/us-east-1	130185588532
CH/Vaud	21297507938
VPN	14307748670
HK/Hong Kong	79505104322
AWS/us-east-2	250297296326
US/Virginia	27388716086
US/Texas	177058552
US/Vermont	73152158
US/District of Columbia	60516644
GitHub	85838643
US/New York	29222010
US/Pennsylvania	29272214
US/New Hampshire	620570871
CN/Jiangsu	144395450227
US/California	37350795138
GCP/us-east1	11104
US/Minnesota	43104264
FR/Île-de-France	5927631526
GCP/asia-southeast1	23722882
IT/Liguria	17254207
AE/Abu Dhabi	1775602540
JP/Tokyo	15328872
