region	bytes_sent	number_of_requests	number_of_downloads
missing	6014313811380	227760	3400
GitHub	426648132	640	60
VPN	161477119659	280	260
AWS/ap-southeast-1	400840552	60	60
US/California	275776653581	31360	<50
AWS/us-east-1	86624726026	10420	160
AWS/us-west-2	48363630	80	<50
US/Massachusetts	776233926733	14880	<50
SG/Singapore	121640436	<50	<50
CN/Shanghai	137407949	180	<50
CN/Jiangsu	342657937135	<50	<50
GB/England	128940823	1260	<50
HK/Hong Kong	336423975612	<50	<50
FR/Île-de-France	28917433187	4940	100
US/Virginia	795675202595	11720	<50
US/Maryland	1502175377	60	<50
US/Illinois	64083439	<50	<50
AR/Buenos Aires	6878340	<50	<50
UZ/Tashkent	9899904	<50	<50
AU/Victoria	7360600	<50	<50
US/North Carolina	200708348	<50	<50
GCP/us-west1	260787167306	<50	<50
RO/Bistrița-Năsăud County	387434820	<50	<50
GCP/us-east4	20359976	<50	<50
CH/Zurich	108878816	100	<50
GCP/us-central1	368208	<50	<50
FR/Normandy	53301494536	<50	<50
IT/Apulia	188768	<50	<50
PT/Lisbon	11104	<50	<50
GCP/us-east1	22208	<50	<50
KR/Gangwon-do	32098920	<50	<50
US/New Jersey	7860960	<50	<50
CH/Geneva	19324860	<50	<50
US/Pennsylvania	35966816	<50	<50
SE/Stockholm	14688	<50	<50
