region	bytes_sent
US/California	48198110166
VPN	54231815999
AWS/us-east-1	163565083416
GitHub	125374122
CN/Shanghai	97567043524
FR/Île-de-France	284499807544
US/Massachusetts	224166371776
US/New Hampshire	787239600
GB/England	82463288
CN/Jiangsu	144513324207
AE/Abu Dhabi	2337494784
JP/Tokyo	15328872
AWS/us-east-2	268344596996
US/New York	47252082
US/Vermont	93912644
AWS/ap-east-1	127562816694
US/Virginia	27403848434
HK/Hong Kong	80825114601
US/District of Columbia	67533220
US/Washington	14688
US/Texas	177058552
CH/Vaud	21297507938
GCP/us-west1	125410975270
US/Oregon	8043484
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	12848554
US/Pennsylvania	131160214
CH/Zurich	5175132
GCP/us-east1	11104
US/Maryland	158856725
IT/Liguria	26211360
CH/Geneva	26399724
US/Minnesota	43104264
