region	bytes_sent
AWS/ap-east-1	120692493618
US/Maryland	133773242
CN/Shanghai	85939002428
US/Massachusetts	177622217978
AWS/us-east-1	137289180216
VPN	14368218578
FR/Île-de-France	232531744930
CH/Vaud	21297507938
HK/Hong Kong	79505104322
AWS/us-east-2	256391884212
US/Virginia	27395987474
US/Texas	177058552
US/Vermont	84844734
US/District of Columbia	66120692
GCP/us-west1	125410975270
GB/England	44988232
GitHub	97446250
US/New York	38539518
US/Oregon	8043484
CN/Jiangsu	144400887391
US/Pennsylvania	29272214
US/New Hampshire	667859599
CH/Zurich	5175132
US/California	39575873410
GCP/us-east1	11104
US/Minnesota	43104264
CH/Geneva	26399724
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	12848554
IT/Liguria	17254207
AE/Abu Dhabi	1919126660
JP/Tokyo	15328872
US/Washington	14688
