region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	3979810931	9208	1538	1422
AWS/us-east-1	603625314196	72204	374	35
AWS/ap-east-1	632410082663	390	194	31
CN/Shanghai	675662540596	70263	126	56
VPN	696520614256	1829	819	135
AWS/ap-southeast-1	490684940	124	124	0
missing	102161367220	17605	1303	960
undetermined	917399766622	14680	585	355
US/California	275776653581	31361	36	14
MX/Mexico City	84979544	310	80	40
CH/Vaud	337707756	472	56	52
AWS/us-east-2	730922631639	20211	192	13
AWS/us-west-2	48363630	87	12	4
US/Massachusetts	776237486397	14877	1	89
SG/Singapore	144530159	20	15	1
FR/Île-de-France	1762093491691	45960	345	78
CN/Jiangsu	506255681151	48	11	17
US/New York	12981795321	319	30	21
GB/England	128940823	1264	3	5
HK/Hong Kong	336423975612	41	9	19
US/District of Columbia	76840884	20	20	0
US/Virginia	795722310354	11755	32	5
US/Ohio	2194868	10	2	1
HU/Budapest	130459804	43	3	3
SY/Aleppo	1506684	1	1	0
US/Maryland	1920221054	113	4	2
US/North Carolina	210010484	2	2	0
US/Iowa	24743316	81	7	3
US/Illinois	70693101	49	8	5
NO/Oslo	23582880	1	1	0
AR/Buenos Aires	6878340	1	1	0
PH/Central Visayas	9760692	1	1	0
US/Arizona	3085956	11	3	1
UZ/Tashkent	9899904	1	1	0
VE/Cojedes	1113636	1	1	0
AR/La Rioja	1768716	1	1	0
BR/Paraná	518384	1	1	0
DE/North Rhine-Westphalia	38382008	2	2	0
BD/Dhaka Division	9958096	2	2	0
US/Wyoming	4263316	17	3	2
VN/Ho Chi Minh City (HCMC)	16593496	2	2	0
AU/Victoria	7360600	1	1	0
VN/Thừa Thiên Huế Province	10153740	1	1	0
US/Texas	44441904	430	2	1
GCP/us-west1	260787167306	8	8	0
CN/Hebei	9695184	1	1	0
GCP/us-central1	11497120	7	7	0
VN/Gia Lai	566240	1	1	0
VN/Hanoi	7633488	1	1	0
BR/Minas Gerais	2025324	1	1	0
RO/Bistrița-Năsăud County	387434820	6	6	0
IT/Liguria	623705072	648	5	5
GCP/asia-southeast1	49209744	39	6	2
GCP/us-east4	20359976	26	4	1
CH/Zurich	108878816	101	8	2
GCP/europe-west4	9459400	13	2	1
SA/Riyadh Region	5306149	2	1	1
FR/Normandy	53301494536	15	1	1
CH/Geneva	29143304	19	2	1
US/Washington	9302136	1	1	0
IT/Apulia	188768	17	0	1
PT/Lisbon	11104	1	0	1
GCP/us-east1	22208	2	0	1
KR/Gangwon-do	32098920	1	1	0
US/New Jersey	7860960	1	1	0
MX/Puebla	1	1	0	1
CA/Ontario	9957216	1	1	0
UA/Kyiv Oblast	14084220	1	1	0
US/Pennsylvania	35966816	19	1	1
SE/Stockholm	14688	1	0	1
