region	bytes_sent	number_of_requests	number_of_downloads
GitHub	2655623335	5500	1020
AWS/us-east-1	493729102908	59100	380
AWS/ap-east-1	632410082663	400	200
CN/Shanghai	675662540596	70260	120
VPN	566482409413	820	720
AWS/ap-southeast-1	400840552	60	60
missing	337332032886	30760	1340
undetermined	917241247057	14520	580
US/California	275776653581	31360	<50
MX/Mexico City	84979544	320	80
CH/Vaud	337707756	480	60
AWS/us-west-2	48363630	80	<50
US/Massachusetts	776237486397	14880	<50
SG/Singapore	129356084	<50	<50
FR/Île-de-France	1761976527355	45840	320
AWS/us-east-2	730861272627	20200	180
CN/Jiangsu	506255681151	<50	<50
US/New York	12981795321	320	<50
GB/England	128940823	1260	<50
HK/Hong Kong	336423975612	<50	<50
US/District of Columbia	76840884	<50	<50
US/Virginia	795714822527	11740	<50
SY/Aleppo	1506684	<50	<50
US/Maryland	1920221054	120	<50
US/North Carolina	210010484	<50	<50
US/Illinois	64083439	<50	<50
NO/Oslo	23582880	<50	<50
AR/Buenos Aires	6878340	<50	<50
PH/Central Visayas	9760692	<50	<50
UZ/Tashkent	9899904	<50	<50
VE/Cojedes	1113636	<50	<50
AR/La Rioja	1768716	<50	<50
BR/Paraná	518384	<50	<50
BD/Dhaka Division	2490184	<50	<50
US/Wyoming	3241052	<50	<50
AU/Victoria	7360600	<50	<50
VN/Thừa Thiên Huế Province	10153740	<50	<50
US/Iowa	21862700	80	<50
US/Texas	42842232	<50	<50
GCP/us-west1	260787167306	<50	<50
GCP/us-central1	11497120	<50	<50
VN/Gia Lai	566240	<50	<50
VN/Hanoi	7633488	<50	<50
RO/Bistrița-Năsăud County	387434820	<50	<50
IT/Liguria	623705072	640	<50
GCP/asia-southeast1	49209744	<50	<50
GCP/us-east4	20359976	<50	<50
CH/Zurich	108878816	100	<50
SA/Riyadh Region	5306148	<50	<50
FR/Normandy	53301494536	<50	<50
CH/Geneva	29143304	<50	<50
US/Washington	9302136	<50	<50
IT/Apulia	188768	<50	<50
PT/Lisbon	11104	<50	<50
GCP/us-east1	22208	<50	<50
DE/North Rhine-Westphalia	37863624	<50	<50
KR/Gangwon-do	32098920	<50	<50
US/New Jersey	7860960	<50	<50
MX/Puebla	1	<50	<50
CA/Ontario	9957216	<50	<50
UA/Kyiv Oblast	14084220	<50	<50
US/Pennsylvania	35966816	<50	<50
SE/Stockholm	14688	<50	<50
