region	bytes_sent
US/California	104364841874
VPN	224212356612
AWS/us-east-1	337965489612
GitHub	381373364
CN/Shanghai	260108787313
US/District of Columbia	209089856
FR/Île-de-France	622152131099
US/Massachusetts	540360027439
US/New Hampshire	1841281758
GB/England	203880720
CN/Jiangsu	247809036956
AE/Abu Dhabi	6199073514
JP/Tokyo	15328872
AWS/us-east-2	364980001314
US/New York	4213023200
US/Vermont	188677160
AWS/ap-east-1	240387583018
US/Virginia	177641222561
HK/Hong Kong	138252885892
SG/Singapore	17765933020
US/Washington	27811791
US/Texas	177973136
CH/Vaud	136165364663
GCP/us-west1	251455397534
CH/Geneva	9967012975
US/Pennsylvania	257174837
unknown	1429106396
JP/Chiba	5641926660
US/Oregon	35830080
RO/Bistrița-Năsăud County	38911752
NL/North Holland	16835556
GCP/us-east4	10573036
GCP/asia-southeast1	24460732
GCP/europe-west4	17443100
IT/Liguria	150392184
CH/Zurich	16901834
GCP/us-east1	11104
US/Minnesota	43115368
US/Maryland	334439051
SE/Stockholm	14688
