region	bytes_sent
unknown	4978354804540
US/Maryland	418045677
CH/Vaud	297018432136
AWS/us-east-1	377909939184
GCP/us-west1	260787167306
VPN	590645060
US/Vermont	479656656
AWS/ap-east-1	632410082663
CN/Jiangsu	506543283771
US/Massachusetts	41073516
US/Texas	1599672
US/Virginia	14280744
GitHub	210622612
HK/Hong Kong	11104
GCP/us-east1	22208
CN/Shanghai	118925788
IT/Apulia	188768
US/Pennsylvania	387570676
US/New York	4127004
SE/Stockholm	14688
SG/Singapore	67380685236
GCP/asia-southeast1	34182164
GCP/europe-west4	9459400
