region	bytes_sent
US/California	59848235538
VPN	54369317467
AWS/us-east-1	214425815424
GitHub	210181633
CN/Shanghai	145070854404
FR/Île-de-France	366597817208
US/Massachusetts	302647779587
US/New Hampshire	1042884235
GB/England	92949048
CN/Jiangsu	174735423991
AE/Abu Dhabi	3584793620
JP/Tokyo	15328872
AWS/us-east-2	299053871657
US/New York	62150018
US/Vermont	131571195
AWS/ap-east-1	177672317046
US/Virginia	44518764310
HK/Hong Kong	100867315417
US/District of Columbia	85545516
US/Washington	14688
US/Texas	177616920
CH/Vaud	21297519042
GCP/us-west1	125410975270
US/Oregon	8043484
RO/Bistrița-Năsăud County	38911752
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	17443100
US/Pennsylvania	174545716
CH/Zurich	5175132
GCP/us-east1	11104
IT/Liguria	47917426
US/Maryland	209022489
unknown	18538764
CH/Geneva	26399724
US/Minnesota	43104264
SE/Stockholm	14688
