region	bytes_sent
US/California	50329989946
VPN	54303633099
AWS/us-east-1	183761221624
GitHub	135423531
CN/Shanghai	115505108276
FR/Île-de-France	316831193834
US/Massachusetts	261085083156
US/New Hampshire	863047941
GB/England	92949048
CN/Jiangsu	152270912959
AE/Abu Dhabi	2395381788
JP/Tokyo	15328872
AWS/us-east-2	276550278647
US/New York	54292622
US/Vermont	112716821
AWS/ap-east-1	146769564910
US/Virginia	27786127376
HK/Hong Kong	80825114601
US/District of Columbia	79191240
US/Washington	14688
US/Texas	177058552
CH/Vaud	21297519042
GCP/us-west1	125410975270
US/Oregon	8043484
RO/Bistrița-Năsăud County	38911752
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	12848554
US/Pennsylvania	131160214
CH/Zurich	5175132
GCP/us-east1	11104
US/Maryland	158856725
IT/Liguria	34477182
CH/Geneva	26399724
US/Minnesota	43104264
SE/Stockholm	14688
