region	bytes_sent
US/California	111612944426
VPN	335196217918
AWS/us-east-1	358048211920
GitHub	410497590
CN/Shanghai	277730521941
US/District of Columbia	230874488
FR/Île-de-France	658108359307
US/Massachusetts	591018596202
US/New Hampshire	1978945300
GB/England	203880720
CN/Jiangsu	254589241247
AE/Abu Dhabi	6445345514
JP/Tokyo	15328872
AWS/us-east-2	386308892888
US/New York	4213485950
US/Vermont	212388700
AWS/ap-east-1	277806136494
US/Virginia	177641222561
HK/Hong Kong	141117020126
SG/Singapore	19795113800
US/Washington	27811791
unknown	2741027144
US/Texas	177973136
CH/Vaud	136165364663
GCP/us-west1	251455397534
CH/Geneva	9967012975
US/Pennsylvania	257174837
JP/Chiba	5641926660
US/Oregon	35830080
RO/Bistrița-Năsăud County	159016588
NL/North Holland	16835556
GCP/us-east4	10573036
GCP/asia-southeast1	24460732
GCP/europe-west4	17443100
IT/Liguria	165983088
CH/Zurich	16901834
GCP/us-east1	22208
US/Minnesota	43115368
US/Maryland	426409901
SE/Stockholm	14688
