region	bytes_sent
US/California	149184705746
VPN	392388343405
AWS/us-east-1	497247774882
GitHub	577919694
CN/Shanghai	392577726349
AWS/ap-east-1	456316531747
US/Massachusetts	809565538987
US/District of Columbia	276974876
US/Washington	29392259
AWS/us-west-2	17599460
FR/Île-de-France	1016666893918
US/New Hampshire	2804012268
GB/England	290707965
CN/Jiangsu	352697814618
AE/Abu Dhabi	8828712276
JP/Tokyo	15328872
AWS/us-east-2	594030083869
US/New York	12880912219
US/Vermont	303890729
US/Virginia	245483570509
HK/Hong Kong	176507907346
SG/Singapore	19795113800
US/Pennsylvania	8080186914
NO/Oslo	44283408
CH/Vaud	167889899412
unknown	54703870
US/Texas	179139952
GCP/us-west1	268166678860
CH/Geneva	11590792819
US/Illinois	52013352
US/North Carolina	200708348
JP/Chiba	5641926660
US/Oregon	35830080
RO/Bistrița-Năsăud County	361297128
NL/North Holland	16835556
GCP/us-east4	10573036
GCP/asia-southeast1	34697242
GCP/europe-west4	17443100
IT/Liguria	259600951
CH/Zurich	21814934
GCP/us-east1	22208
US/Minnesota	43126472
PT/Lisbon	11104
DE/North Rhine-Westphalia	37863624
US/Maryland	551823759
KR/Gangwon-do	32098920
MX/Puebla	1
SE/Stockholm	14688
