region	bytes_sent
US/California	113737877194
VPN	336469127986
AWS/us-east-1	373829199448
GitHub	419852102
CN/Shanghai	294000344357
US/District of Columbia	230874488
FR/Île-de-France	679663698862
US/Massachusetts	614278983786
US/New Hampshire	2084717502
GB/England	229842019
CN/Jiangsu	294436695626
AE/Abu Dhabi	6479232273
JP/Tokyo	15328872
AWS/us-east-2	389700216233
US/New York	8571236734
US/Vermont	218806128
AWS/ap-east-1	291963507775
US/Virginia	177641222561
HK/Hong Kong	153177176586
SG/Singapore	19795113800
AWS/us-west-2	4192512
US/Washington	27811791
NO/Oslo	44283408
unknown	1510377023
US/Texas	177973136
CH/Vaud	140392604851
GCP/us-west1	251455397534
CH/Geneva	9967012975
US/Pennsylvania	411491637
JP/Chiba	5641926660
US/Oregon	35830080
RO/Bistrița-Năsăud County	228025184
NL/North Holland	16835556
GCP/us-east4	10573036
GCP/asia-southeast1	33959392
GCP/europe-west4	17443100
IT/Liguria	166415288
CH/Zurich	16901834
GCP/us-east1	22208
US/Minnesota	43115368
PT/Lisbon	11104
US/Maryland	468214369
SE/Stockholm	14688
