region	bytes_sent
AWS/ap-east-1	120704219018
US/Maryland	133773242
CN/Shanghai	88066563132
US/Massachusetts	183074813178
AWS/us-east-1	139849754532
VPN	24595430115
FR/Île-de-France	236347400218
CH/Vaud	21297507938
HK/Hong Kong	79505104322
AWS/us-east-2	256621162320
US/Virginia	27403848434
US/Texas	177058552
US/Vermont	84844734
US/District of Columbia	66120692
GCP/us-west1	125410975270
GB/England	55473992
GitHub	97446250
US/New York	42666522
US/Oregon	8043484
CN/Jiangsu	144409192571
US/Pennsylvania	29272214
US/New Hampshire	685461478
CH/Zurich	5175132
US/California	41013471106
GCP/us-east1	11104
unknown	16573524
US/Minnesota	43104264
CH/Geneva	26399724
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	12848554
IT/Liguria	17254207
AE/Abu Dhabi	2104329984
JP/Tokyo	15328872
US/Washington	14688
