region	bytes_sent
AWS/ap-east-1	121640948770
US/Maryland	142134651
CN/Shanghai	90276911900
US/Massachusetts	194451862778
AWS/us-east-1	148401935012
VPN	24598882987
FR/Île-de-France	249711509114
CH/Vaud	21297507938
HK/Hong Kong	79505104322
AWS/us-east-2	262347518847
US/Virginia	27403848434
US/Texas	177058552
US/Vermont	85658636
US/District of Columbia	66120692
GCP/us-west1	125410975270
GB/England	82463288
GitHub	110909354
US/New York	47252082
US/Oregon	8043484
CN/Jiangsu	144409192571
US/Pennsylvania	131160214
US/New Hampshire	715866306
CH/Zurich	5175132
US/California	42656386006
GCP/us-east1	11104
US/Minnesota	43104264
CH/Geneva	26399724
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	12848554
IT/Liguria	17254207
AE/Abu Dhabi	2195568384
JP/Tokyo	15328872
US/Washington	14688
