region	bytes_sent
US/California	48789507030
VPN	54260463327
AWS/us-east-1	175338492952
GitHub	127931670
CN/Shanghai	107951473500
FR/Île-de-France	296603507371
US/Massachusetts	246081610176
US/New Hampshire	798120674
GB/England	92949048
CN/Jiangsu	144513324207
AE/Abu Dhabi	2341621788
JP/Tokyo	15328872
AWS/us-east-2	271981666683
US/New York	47252082
US/Vermont	108061587
AWS/ap-east-1	135686706270
US/Virginia	27403848434
HK/Hong Kong	80825114601
US/District of Columbia	67533220
US/Washington	14688
US/Texas	177058552
CH/Vaud	21297507938
GCP/us-west1	125410975270
US/Oregon	8043484
unknown	38911752
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	12848554
US/Pennsylvania	131160214
CH/Zurich	5175132
GCP/us-east1	11104
US/Maryland	158856725
IT/Liguria	34477182
CH/Geneva	26399724
US/Minnesota	43104264
SE/Stockholm	14688
