region	bytes_sent
US/California	140108584654
VPN	382315150254
AWS/us-east-1	466982144098
GitHub	541805259
CN/Shanghai	375963892477
AWS/ap-east-1	452637244627
US/Massachusetts	769708718799
US/District of Columbia	269457168
US/Washington	29392259
AWS/us-west-2	9985048
FR/Île-de-France	938638222098
US/New Hampshire	2701296747
GB/England	290600061
CN/Jiangsu	294920746582
AE/Abu Dhabi	8733992276
JP/Tokyo	15328872
AWS/us-east-2	458694008946
US/New York	12875604442
US/Vermont	293516493
US/Virginia	245472434149
HK/Hong Kong	171801450202
SG/Singapore	19795113800
US/Pennsylvania	8080186914
NO/Oslo	44283408
CH/Vaud	167889899412
unknown	42395131
US/Texas	178542048
GCP/us-west1	268166678860
CH/Geneva	11590792819
US/Illinois	52013352
US/North Carolina	200708348
JP/Chiba	5641926660
US/Oregon	35830080
RO/Bistrița-Năsăud County	361297128
NL/North Holland	16835556
GCP/us-east4	10573036
GCP/asia-southeast1	34697242
GCP/europe-west4	17443100
IT/Liguria	259600951
CH/Zurich	16901834
GCP/us-east1	22208
US/Minnesota	43115368
PT/Lisbon	11104
DE/North Rhine-Westphalia	37863624
US/Maryland	535101736
MX/Puebla	1
SE/Stockholm	14688
