region	bytes_sent
US/California	126739223454
VPN	382172348815
AWS/us-east-1	434223676666
GitHub	492012268
CN/Shanghai	346868460857
AWS/ap-east-1	430671888367
US/Massachusetts	699778860615
US/District of Columbia	261746956
US/Washington	28671671
AWS/us-west-2	9985048
FR/Île-de-France	804204842448
US/New Hampshire	2390161353
GB/England	269628541
CN/Jiangsu	294446372890
AE/Abu Dhabi	8048646192
JP/Tokyo	15328872
AWS/us-east-2	419579101992
US/New York	8583359152
US/Vermont	269927249
US/Virginia	220649422807
HK/Hong Kong	165005490414
SG/Singapore	19795113800
US/Pennsylvania	1862798102
NO/Oslo	44283408
unknown	89513028
US/Texas	178501664
CH/Vaud	153225964390
GCP/us-west1	268166678860
CH/Geneva	9967012975
US/Illinois	52013352
US/North Carolina	200708348
JP/Chiba	5641926660
US/Oregon	35830080
RO/Bistrița-Năsăud County	228025184
NL/North Holland	16835556
GCP/us-east4	10573036
GCP/asia-southeast1	34697242
GCP/europe-west4	17443100
IT/Liguria	241247607
CH/Zurich	16901834
GCP/us-east1	22208
US/Minnesota	43115368
PT/Lisbon	11104
US/Maryland	535101736
SE/Stockholm	14688
