region	bytes_sent
US/California	48198110166
VPN	54231815999
AWS/us-east-1	166920526616
GitHub	125374122
CN/Shanghai	104653701980
FR/Île-de-France	289391713667
US/Massachusetts	225581949376
US/New Hampshire	793085888
GB/England	92949048
CN/Jiangsu	144513324207
AE/Abu Dhabi	2341621788
JP/Tokyo	15328872
AWS/us-east-2	268454601083
US/New York	47252082
US/Vermont	102999527
AWS/ap-east-1	127864009734
US/Virginia	27403848434
HK/Hong Kong	80825114601
US/District of Columbia	67533220
US/Washington	14688
US/Texas	177058552
CH/Vaud	21297507938
GCP/us-west1	125410975270
US/Oregon	8043484
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	12848554
US/Pennsylvania	131160214
CH/Zurich	5175132
GCP/us-east1	11104
US/Maryland	158856725
IT/Liguria	26211360
CH/Geneva	26399724
US/Minnesota	43104264
