region	bytes_sent
US/California	115004557002
VPN	336484325346
AWS/us-east-1	383297955330
GitHub	431632762
CN/Shanghai	296914580897
US/District of Columbia	230874488
US/Washington	28671671
FR/Île-de-France	689736013420
US/Massachusetts	624085391310
US/New Hampshire	2126812005
GB/England	229842019
CN/Jiangsu	294436695626
AE/Abu Dhabi	6668986357
JP/Tokyo	15328872
AWS/us-east-2	399330440404
US/New York	8571236734
US/Vermont	232045684
AWS/ap-east-1	291963507775
US/Virginia	210166250637
HK/Hong Kong	153177176586
SG/Singapore	19795113800
AWS/us-west-2	8450532
NO/Oslo	44283408
unknown	1510377023
US/Texas	177973136
CH/Vaud	140392604851
GCP/us-west1	251455397534
CH/Geneva	9967012975
US/Pennsylvania	411491637
JP/Chiba	5641926660
US/Oregon	35830080
RO/Bistrița-Năsăud County	228025184
NL/North Holland	16835556
GCP/us-east4	10573036
GCP/asia-southeast1	33959392
GCP/europe-west4	17443100
IT/Liguria	166415288
CH/Zurich	16901834
GCP/us-east1	22208
US/Minnesota	43115368
PT/Lisbon	11104
US/Maryland	468214369
SE/Stockholm	14688
