region	bytes_sent
US/California	96500521874
VPN	70817036414
AWS/us-east-1	320953134788
GitHub	356209136
CN/Shanghai	230251656447
FR/Île-de-France	528459284218
US/Massachusetts	507220816247
US/New Hampshire	1658075752
GB/England	189862008
CN/Jiangsu	247809036956
AE/Abu Dhabi	5658134158
JP/Tokyo	15328872
AWS/us-east-2	353895066950
US/New York	4213023200
US/Vermont	178502877
AWS/ap-east-1	232782589298
US/Virginia	177641222561
HK/Hong Kong	121768171872
SG/Singapore	14818387228
US/District of Columbia	195005636
US/Washington	27811791
US/Texas	177973136
CH/Vaud	136165364663
GCP/us-west1	152181866294
CH/Geneva	9967012975
US/Pennsylvania	248699865
unknown	1422424580
JP/Chiba	5641926660
US/Oregon	8043484
RO/Bistrița-Năsăud County	38911752
NL/North Holland	16835556
GCP/us-east4	6184000
GCP/asia-southeast1	24460732
GCP/europe-west4	17443100
IT/Liguria	150392184
CH/Zurich	16901834
GCP/us-east1	11104
US/Minnesota	43115368
US/Maryland	309356358
SE/Stockholm	14688
