region	bytes_sent
AWS/ap-east-1	123490002462
US/Maryland	142134651
CN/Shanghai	90628184860
US/Massachusetts	199170454778
AWS/us-east-1	151528851464
VPN	24602290387
FR/Île-de-France	254411259514
CH/Vaud	21297507938
HK/Hong Kong	79505104322
GitHub	116210494
AWS/us-east-2	262364361543
US/Virginia	27403848434
US/Texas	177058552
US/Vermont	85658636
US/District of Columbia	66120692
GCP/us-west1	125410975270
GB/England	82463288
US/New York	47252082
US/Oregon	8043484
CN/Jiangsu	144409192571
US/Pennsylvania	131160214
US/New Hampshire	729728790
CH/Zurich	5175132
US/California	43532995542
GCP/us-east1	11104
US/Minnesota	43104264
CH/Geneva	26399724
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	12848554
IT/Liguria	17254207
AE/Abu Dhabi	2337494784
JP/Tokyo	15328872
US/Washington	14688
