region	bytes_sent
US/California	156324459730
VPN	393749090877
AWS/us-east-1	519809327889
GitHub	600762669
CN/Shanghai	421834219730
AWS/ap-east-1	472104175089
US/Massachusetts	832632915041
US/District of Columbia	303621844
US/Washington	29392259
AWS/us-west-2	19724392
FR/Île-de-France	1076506303677
US/New Hampshire	2962436821
GB/England	301142241
CN/Jiangsu	352697814618
AE/Abu Dhabi	8832839280
JP/Tokyo	15487960
AWS/us-east-2	600006068188
US/New York	12886343362
US/Vermont	310449383
US/Virginia	245549437293
HK/Hong Kong	192131916278
SG/Singapore	19795113800
US/Pennsylvania	8080187730
unknown	106327750
NO/Oslo	44283408
CH/Vaud	167889899412
US/Texas	179139952
GCP/us-west1	360060698546
CH/Geneva	11590792819
US/Illinois	52013352
US/North Carolina	200708348
JP/Chiba	5641926660
US/Oregon	61942080
RO/Bistrița-Năsăud County	361297128
NL/North Holland	16835556
GCP/us-east4	10573036
GCP/asia-southeast1	35230292
GCP/europe-west4	17443100
IT/Liguria	259600951
CH/Zurich	26334986
GCP/us-east1	22208
US/Minnesota	43126472
PT/Lisbon	11104
DE/North Rhine-Westphalia	37863624
US/Maryland	975626473
KR/Gangwon-do	32098920
MX/Puebla	1
SE/Stockholm	14688
