region	bytes_sent
AWS/ap-east-1	120044678238
US/Maryland	133773242
CN/Shanghai	82706064772
US/Massachusetts	176392661906
AWS/us-east-1	134447001396
unknown	344910477552
CH/Vaud	21297507938
VPN	14338930478
HK/Hong Kong	79505104322
AWS/us-east-2	254650011956
US/Virginia	27388716086
US/Texas	177058552
US/Vermont	80717730
US/District of Columbia	62435684
GB/England	44863720
GitHub	93188230
US/New York	29222010
US/Pennsylvania	29272214
US/New Hampshire	635068381
CN/Jiangsu	144395450227
US/California	38074312578
GCP/us-east1	11104
US/Minnesota	43104264
FR/Île-de-France	6022619034
GCP/us-east4	5650950
GCP/asia-southeast1	23722882
IT/Liguria	17254207
AE/Abu Dhabi	1918197252
JP/Tokyo	15328872
