region	bytes_sent	number_of_requests	number_of_downloads
missing	8455656214030	254400	3740
GitHub	75103185	80	<50
AWS/ap-southeast-1	400840552	60	60
VPN	217947343	<50	<50
US/California	275776653581	31360	<50
SG/Singapore	120330276	<50	<50
CN/Shanghai	77805253	<50	<50
AWS/us-east-1	75176256	<50	<50
US/Virginia	141651638876	16880	<50
GCP/us-west1	260787167306	<50	<50
RO/Bistrița-Năsăud County	387434820	<50	<50
US/Illinois	58685868	<50	<50
US/District of Columbia	20359976	<50	<50
GCP/us-central1	368208	<50	<50
US/New Jersey	7860960	<50	<50
CH/Geneva	19324860	<50	<50
HK/Hong Kong	1368920	<50	<50
US/Pennsylvania	35966816	<50	<50
SE/Stockholm	14688	<50	<50
