region	bytes_sent
US/California	66835897110
VPN	54459760875
AWS/us-east-1	247660216976
GitHub	253025623
CN/Shanghai	163927800147
FR/Île-de-France	405613686178
US/Massachusetts	360891438751
US/New Hampshire	1183731463
GB/England	92949048
CN/Jiangsu	247754344944
AE/Abu Dhabi	4295254756
JP/Tokyo	15328872
AWS/us-east-2	302680202124
US/New York	75111821
US/Vermont	148526318
AWS/ap-east-1	191929586314
US/Virginia	46202905694
HK/Hong Kong	101113070769
US/District of Columbia	102891540
US/Washington	9316824
US/Texas	177616920
CH/Vaud	116996325485
GCP/us-west1	136557857362
unknown	5641926660
US/Oregon	8043484
RO/Bistrița-Năsăud County	38911752
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	17443100
US/Pennsylvania	244808130
CH/Zurich	11119868
GCP/us-east1	11104
IT/Liguria	47917426
US/Maryland	267549978
CH/Geneva	44938488
US/Minnesota	43104264
SE/Stockholm	14688
