region	bytes_sent
US/California	109658398762
VPN	224273197040
AWS/us-east-1	351341952560
GitHub	395017296
CN/Shanghai	268226434561
US/District of Columbia	215378624
FR/Île-de-France	645641340909
US/Massachusetts	573577113791
US/New Hampshire	1931611414
GB/England	203880720
CN/Jiangsu	254589241247
AE/Abu Dhabi	6445345514
JP/Tokyo	15328872
AWS/us-east-2	386308368824
US/New York	4213485950
US/Vermont	203545120
AWS/ap-east-1	244297126402
US/Virginia	177641222561
HK/Hong Kong	141117020126
SG/Singapore	17765933020
US/Washington	27811791
unknown	2719606028
US/Texas	177973136
CH/Vaud	136165364663
GCP/us-west1	251455397534
CH/Geneva	9967012975
US/Pennsylvania	257174837
JP/Chiba	5641926660
US/Oregon	35830080
RO/Bistrița-Năsăud County	159016588
NL/North Holland	16835556
GCP/us-east4	10573036
GCP/asia-southeast1	24460732
GCP/europe-west4	17443100
IT/Liguria	165983088
CH/Zurich	16901834
GCP/us-east1	11104
US/Minnesota	43115368
US/Maryland	426409901
SE/Stockholm	14688
