region	bytes_sent
AWS/ap-east-1	120815105146
US/Maryland	142134651
CN/Shanghai	89394975396
US/Massachusetts	187478832378
AWS/us-east-1	143502860508
VPN	24595430115
FR/Île-de-France	244235259514
CH/Vaud	21297507938
HK/Hong Kong	79505104322
AWS/us-east-2	257374917615
US/Virginia	27403848434
US/Texas	177058552
US/Vermont	84844734
US/District of Columbia	66120692
GCP/us-west1	125410975270
GB/England	55473992
GitHub	97446250
US/New York	42666522
US/Oregon	8043484
CN/Jiangsu	144409192571
US/Pennsylvania	131160214
US/New Hampshire	698628586
CH/Zurich	5175132
US/California	41360346070
GCP/us-east1	11104
US/Minnesota	43104264
CH/Geneva	26399724
GCP/us-east4	6184000
GCP/asia-southeast1	23722882
GCP/europe-west4	12848554
IT/Liguria	17254207
AE/Abu Dhabi	2104329984
JP/Tokyo	15328872
US/Washington	14688
