week_start	sub-001-fitted/sub-001-fitted_ecephys.nwb	sub-001-fitted/sub-001-fitted_ses-hs-10m.nwb	sub-001-fitted/sub-001-fitted_ses-hs.nwb	sub-001-fitted/sub-001-fitted_ses-ks-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks.nwb	sub-001-fitted/sub-001-fitted_ses-ks2-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks2.nwb	sub-001-fitted/sub-001-fitted_ses-ks25-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks25.nwb	sub-001-fitted/sub-001-fitted_ses-ks3-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks3.nwb	sub-001-fitted/sub-001-fitted_ses-ks4-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks4.nwb	sub-001/sub-001_ecephys.nwb	sub-002-fitted/sub-002-fitted_ecephys.nwb	sub-002-fitted/sub-002-fitted_ses-hs-10m.nwb	sub-002-fitted/sub-002-fitted_ses-hs.nwb	sub-002-fitted/sub-002-fitted_ses-ks-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks.nwb	sub-002-fitted/sub-002-fitted_ses-ks2-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks2.nwb	sub-002-fitted/sub-002-fitted_ses-ks25-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks25.nwb	sub-002-fitted/sub-002-fitted_ses-ks3-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks3.nwb	sub-002-fitted/sub-002-fitted_ses-ks4-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks4.nwb	sub-002/sub-002_ecephys.nwb	sub-003-fitted/sub-003-fitted_ecephys.nwb	sub-003-fitted/sub-003-fitted_ses-hs-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks2-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks25-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks3-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks4-10m.nwb	sub-003/sub-003_ecephys.nwb	sub-004-fitted/sub-004-fitted_ecephys.nwb	sub-004-fitted/sub-004-fitted_ses-hs-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks2-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks25-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks3-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks4-10m.nwb	sub-004/sub-004_ecephys.nwb	sub-005-fitted/sub-005-fitted_ecephys.nwb	sub-005-fitted/sub-005-fitted_ses-hs-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks2-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks25-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks3-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks4-10m.nwb	sub-005/sub-005_ecephys.nwb	sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	sub-biophy-npx-spont-disconnected-fitted/sub-biophy-npx-spont-disconnected-fitted_ecephys.nwb	sub-biophy-npx-spont-disconnected/sub-biophy-npx-spont-disconnected_ecephys.nwb	sub-biophy-summed-traces-reyes/sub-biophy-summed-traces-reyes_ses-006_ecephys.nwb	sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	sub-demo-npx-bio-spont/sub-demo-npx-bio-spont_ecephys.nwb	sub-mearec-synthetics-buccino-rep/sub-mearec-synthetics-buccino-rep_ecephys.nwb	sub-mearec-synthetics-s2/sub-mearec-synthetics-s2_ecephys.nwb	sub-npx-evoked-sf-40Hz-fitted/sub-npx-evoked-sf-40Hz-fitted_ecephys.nwb	sub-npx-evoked-sf-40Hz/sub-npx-evoked-sf-40Hz_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-hs-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks2-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks25-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks3-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks4-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ecephys.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-hs-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks2-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks25-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks3-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks4-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-hs-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks2-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks25-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks3-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4.nwb
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37890319797	0	0	0	0	0	0	0	4976719079	0	0	0	0	0	0	0	8258811108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	66099198535	0	0	0	0	0	0	0	0	0	0	0	0	97647588872	61732240588	0	0	0	0	0	0	0	0	0	0	0	0	145957463522	12264335175	0	0	0	0	0	0	4061496	12879149708	0	0	0	0	0	0	139013550934	7506094766	0	0	0	0	0	0	4235559704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	39280414	0	0	0	0	0	0	0	0	0	0	0	0	48904036	42177650	0	0	0	0	0	0	0	0	0	0	0	0	44095519	29020044	0	0	0	0	0	0	15001332	11460336	0	0	0	0	0	0	43872798	1711908436	0	0	0	0	0	0	18766472	302449520	0	0	269086952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	12249996	0	0	0	0	0	0	0	0	0	0	0	0	198761462000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16215369543	0	0	0	0	0	0	0	11146882092	0	0	0	0	0	0	9923511727	0	0	0	0	0	0	0	15624008932	0	22205191168	17301982196	0	0	0	0	0	15506274588	11165852640	9522119042	0	0	0	0	0	0	8767649880	0	0	0	0	0	0	7902068736	0	0	0	0	0	0	3794795200	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	53315730876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476575648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	9810647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	6116436	10305068	4574022	0	0	0	0	6317916	0	462750	0	0	0	0	0	0	516852	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	26399724	0	0	0	0	0	0	0	0	0	0	0	0	28168440	0	0	0	0	0	0	0	0	0	0	0	0	0	32885016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33409080	29413092	0	0	0	0	0	0	33802128	13429140	0	0	0	0	0	0	32164428	0	0	17687160	0	0	0	0	0	0	0	31181808	0	0	0	0	0	0	11987964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4789734	16997148	16993268	447018	0	0	0	0	17852140	15764204	0	0	0	0	0	0	0	6415092	0	0	0	0	0	0	4389036	0	0	0	0	0	0	15324717	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	33312	0	0	0	0	0	0	0	0	0	0	0	0	11104	14688	0	0	0	0	0	0	0	0	0	0	0	0	29376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8984	0	0	0	0	0	0	17968	0	0	0	0	0	0	0	0	12416	12416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19128336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16701744	0	0	0	204800	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14688	0	0	0	0	0	0	0	0	23713896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9040104	0	0	0	0	0	7860960	8843580	0	0	0	0	0	0	0	15132348	0	0	0	0	0	0	0	0	0	0	0	0	0	11136360	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56638728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	3591372010	0	0	0	0	0	0	0	0	0	0	0	0	78941044	17953348986	0	0	0	0	0	0	0	0	0	0	0	0	195105377622	0	0	0	0	0	0	0	0	11146882092	0	0	0	0	0	0	9922074487	0	0	0	0	0	0	0	175852144	0	0	0	0	8415665264	8614042664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	2358674764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18494967	0	0	0	0	0	0	0	0	0	0	0	3543616688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
