region	bytes_sent
GitHub	18568709458
US/California	18947905498697
HK/Hong Kong	596539465844
CN/Shanghai	3543894299715
CN/Shaanxi	1290438282882
NL/Flevoland	14359819849584
US/Indiana	5778157171
US/Massachusetts	11580598746334
VPN	5907611771665
CA/Quebec	1910478209873
US/Minnesota	306675237874
US/New Hampshire	881930403949
AWS/us-east-1	5907424217393
US/Virginia	92543948430
GB/England	1598597723
US/New York	2629484979
US/New Mexico	420262847795
IT/Emilia-Romagna	2965185452
AWS/ap-southeast-1	593064921
US/Vermont	181301219
AWS/us-east-2	33824740759
SE/Västra Götaland	12778745
JP/Okayama	7520307
US/Rhode Island	16648583
DK/Capital Region	29531980
US/Maryland	3131804959
US/Tennessee	1446773430
AWS/us-west-2	58111507
US/Illinois	156884496
GCP/us-east1	9821872
unknown	8854837841
AU/New South Wales	65803043
DE/Bavaria	109664344
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	108725284
FR/Rhône-Alpes	1385902782
GCP/us-central1	1362019468
IN/Maharashtra	18217099
CL/Santiago Metropolitan	217851447
PT/Lisbon	33857410
GB/Scotland	512000
VN/Ho Chi Minh City (HCMC)	10426874
US/Washington	716800
NZ/Waikato Region	17520096
CH/Zurich	53907844
