region	bytes_sent
NL/Flevoland	6058306704531
CN/Shaanxi	542631575977
GitHub	7538126475
US/New Hampshire	881462351853
US/California	7865021417243
US/Minnesota	115798541717
US/Vermont	78079316
AWS/us-east-2	35791135
US/Massachusetts	4911015055143
US/Virginia	89207707386
VPN	2146780936276
US/Indiana	2438869248
HK/Hong Kong	250525448248
US/New York	2343596035
SE/Västra Götaland	12413577
AWS/us-east-1	2478181129540
JP/Okayama	817543
US/Rhode Island	16648583
CN/Shanghai	1098191098484
US/Washington	716800
CA/Quebec	797472257125
GB/England	698522321
US/New Mexico	188243440401
FR/Rhône-Alpes	34310188
DE/Bavaria	80198728
AWS/ap-southeast-1	233999464
CH/Zurich	431821
IT/Emilia-Romagna	427274384
NO/Oslo	54362642
US/Texas	4114568
GCP/us-central1	5213437
PT/Lisbon	5213437
IE/Munster	8892776
AU/New South Wales	13206436
IN/Maharashtra	18217099
US/Maryland	49391191
unknown	10352784
