region	bytes_sent	number_of_requests	number_of_downloads
missing	149722092187282	5708199	12862
SG/Singapore	697029485	104	104
US/Virginia	1303994012186	166067	428
US/California	696870323664	2510	57
US/Illinois	232317080	219	20
GitHub	769597479	4287	32
US/Texas	47344528	924	4
US/New York	484058407	7	6
US/Ohio	677292	978	0
US/Arizona	21919028	925	5
AWS/us-east-1	505046449	95	9
US/Tennessee	2792658720	3	3
VPN	182544655	25	24
US/Wyoming	17130188	40	3
US/South Carolina	13803712	1	1
CN/Shanxi	584130728214	69643	0
CL/Santiago Metropolitan	265946707	8	8
US/Iowa	82256902	8	8
AWS/ap-southeast-1	44596608	5	5
MX/Mexico City	8771204397	3	2
HK/Hong Kong	19710108	1	1
AU/Queensland	6835492	1	1
