region	bytes_sent
NL/Flevoland	6155782463144
CN/Shaanxi	549090804137
GitHub	7630557591
US/New Hampshire	881469739136
US/California	7958270488274
US/Minnesota	118105408917
US/Vermont	78079316
AWS/us-east-2	35918759
US/Massachusetts	4958633399283
US/Virginia	89218989266
VPN	2164335065395
US/Indiana	2480586940
HK/Hong Kong	253746673720
US/New York	2345722643
SE/Västra Götaland	12413577
AWS/us-east-1	2510548710477
JP/Okayama	817543
US/Rhode Island	16648583
CN/Shanghai	1122294796810
US/Washington	716800
CA/Quebec	797472257125
GB/England	709008081
US/New Mexico	188243440401
FR/Rhône-Alpes	34310188
DE/Bavaria	80198728
AWS/ap-southeast-1	244352248
CH/Zurich	431821
IT/Emilia-Romagna	427274384
NO/Oslo	54362642
US/Texas	4114568
GCP/us-central1	5213437
PT/Lisbon	5213437
IE/Munster	8892776
AU/New South Wales	13206436
unknown	7830952
IN/Maharashtra	18217099
US/Maryland	49391191
