region	bytes_sent
NL/Flevoland	5945986051596
CN/Shaanxi	531441172905
GitHub	7375147747
US/New Hampshire	881444192427
US/California	7726760471907
US/Minnesota	113760109973
US/Vermont	73147205
AWS/us-east-2	35745599
US/Massachusetts	4814982459377
US/Virginia	89196558234
VPN	2143264305108
US/Indiana	2362443819
HK/Hong Kong	243671955512
US/New York	2339315459
SE/Västra Götaland	12413577
AWS/us-east-1	2405987884482
JP/Okayama	817543
US/Rhode Island	16648583
CN/Shanghai	1057883598456
US/Washington	716800
CA/Quebec	779910166710
GB/England	677550801
US/New Mexico	185266342609
FR/Rhône-Alpes	34310188
DE/Bavaria	80198728
AWS/ap-southeast-1	224111228
CH/Zurich	431821
IT/Emilia-Romagna	427274384
NO/Oslo	54362642
US/Texas	4114568
GCP/us-central1	5213437
PT/Lisbon	5213437
IE/Munster	8892776
AU/New South Wales	13206436
IN/Maharashtra	18217099
US/Maryland	49391191
