region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	19412218710696	323740	<50
GitHub	27131225759	133200	2880
undetermined	61702650616465	2082680	4420
AWS/us-east-1	7168884632343	857080	1320
US/Minnesota	679400437654	81000	<50
CN/Shanxi	2704564675553	322440	<50
VPN	11564879570342	4240	2820
AWS/ap-southeast-1	4414303213	400	400
US/California	18157578032303	564180	400
missing	11473776211614	756340	2480
NL/Flevoland	9359615990970	700	160
CN/Shanghai	8639752701752	656240	<50
SG/Singapore	775851369	120	120
US/Virginia	1395090875118	166380	440
AWS/us-west-2	1636169393	4580	360
US/Illinois	3224853728	480	120
GCP/us-west1	172572659540	<50	<50
US/New York	5431319445	1280	<50
CH/Vaud	36907921	120	<50
MX/Mexico City	9325902478	340	60
US/Florida	6570036	<50	<50
US/New Jersey	434943298	160	<50
AWS/us-east-2	34193902442	10140	<50
SE/Västra Götaland	13264417	1800	<50
US/Texas	47344528	920	<50
US/District of Columbia	80459920	<50	<50
US/Arizona	21919028	920	<50
US/Maryland	3131804959	<50	<50
CH/Zurich	86605983	<50	<50
JP/Tokyo	7520307	<50	<50
US/Tennessee	8660030941	<50	<50
CH/Fribourg	29268656	<50	<50
US/Connecticut	2057284	<50	<50
VN/Da Nang City	14069168	<50	<50
BR/São Paulo	32385632	<50	<50
VN/Lam Dong	1924556	<50	<50
HK/Hong Kong	1509958509	180	<50
US/Wyoming	17130188	<50	<50
VN/Ho Chi Minh City (HCMC)	24820136	<50	<50
MX/Jalisco	1725464	<50	<50
ZM/Lusaka Province	1128188	<50	<50
ID/West Java	995460	<50	<50
MY/Kuala Lumpur	1128188	<50	<50
IQ/Nineveh	1061824	<50	<50
DE/Bavaria	174847497	80	<50
US/South Carolina	13803712	<50	<50
VN/Ninh Binh	11480972	<50	<50
IN/Karnataka	15529176	<50	<50
CL/Santiago Metropolitan	266875803	<50	<50
PH/National Capital Region	5309120	<50	<50
US/Georgia	1128188	<50	<50
NZ/Bay of Plenty	12144612	<50	<50
KH/Phnom Penh	862732	<50	<50
ID/Central Java	862732	<50	<50
VN/Hà Tĩnh Province	1791828	<50	<50
BD/Rajshahi Division	22098384	<50	<50
CO/Valle del Cauca Department	7167312	<50	<50
AU/South Australia	4114568	<50	<50
DO/Santiago Province	1460008	<50	<50
TR/Mersin	995460	<50	<50
US/Iowa	61403154	<50	<50
GB/England	14268260	<50	<50
IE/Munster	8892776	<50	<50
PK/Punjab	10817332	<50	<50
TH/Phetchaburi	1061824	<50	<50
VN/Thai Nguyen	862732	<50	<50
GCP/us-central1	4905400678	<50	<50
GCP/us-east4	1351592594	<50	<50
GCP/us-east1	1351592594	<50	<50
BO/La Paz Department	6702764	<50	<50
CL/Biobio	2521832	<50	<50
GB/Scotland	39917558	<50	<50
IQ/Kirkuk	5441848	<50	<50
VN/Cao Bằng Province	9755508	<50	<50
LY/Banghazi	1393644	<50	<50
EC/Guayas	1128188	<50	<50
BG/Sofia-Capital	3185472	<50	<50
MZ/Maputo City	796368	<50	<50
SE/Stockholm	150609636	<50	<50
PA/Panamá	2389104	<50	<50
VE/Miranda	1924556	<50	<50
AU/Queensland	6835492	<50	<50
BR/Pernambuco	10485512	<50	<50
HK/Yau Tsim Mong District	4512752	<50	<50
NZ/Waikato Region	17520096	<50	<50
BR/Bahia	2190012	<50	<50
NG/Lagos	1061824	<50	<50
PK/Sindh	3915476	<50	<50
CO/Bogota D.C.	1128188	<50	<50
ZA/Western Cape	7366404	<50	<50
