region	bytes_sent
GitHub	28247382950
US/California	27986709618322
HK/Hong Kong	896427079766
CN/Shanghai	5635891083456
CN/Shaanxi	1921523666063
NL/Flevoland	21673130827230
US/Indiana	8796526773
US/Massachusetts	17510736292984
VPN	8995614302152
CA/Quebec	2814089907291
US/Minnesota	448320949625
US/New Hampshire	882202952431
AWS/us-east-1	8756391572652
US/Virginia	181808120160
AWS/ap-southeast-1	909090289
GB/England	2180291441
US/New York	6033596186
GCP/us-west1	79322677248
IT/Emilia-Romagna	5456031143
AWS/us-west-2	602543834
US/New Mexico	804495305991
US/Illinois	1428086088
unknown	346751900
US/Vermont	233438146
AWS/us-east-2	41092500637
SE/Västra Götaland	12932649
JP/Okayama	7520307
US/Rhode Island	44702869
DK/Capital Region	29531980
US/Maryland	3131804959
US/Tennessee	2798366024
GCP/us-east1	1361414466
AU/New South Wales	65803043
DE/Bavaria	130849265
PT/Lisbon	77043465
CL/Santiago Metropolitan	237606966
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	114612778
FR/Rhône-Alpes	1385902782
GCP/us-central1	3548594647
GCP/us-east4	1351592594
IN/Maharashtra	36434198
VN/Ho Chi Minh City (HCMC)	28643973
GB/Scotland	9928359
US/Washington	11672568
AU/Queensland	6835492
NZ/Waikato Region	17520096
CH/Zurich	54341997
CA/Ontario	17387368
