region	bytes_sent
unknown	109621396019561
GitHub	7550059006
AWS/us-east-2	39920667
US/Minnesota	679400437654
HK/Hong Kong	1348245235262
VPN	2834364474855
IT/Emilia-Romagna	10208087220
US/Maryland	413441362
AWS/us-east-1	1986982744322
US/New York	7238991700
US/Massachusetts	568425642
US/New Mexico	1596670350780
CA/Quebec	255569366355
JP/Tokyo	7520307
NL/North Holland	6674635372848
GB/Scotland	39917558
AWS/ap-southeast-1	353720120
DE/Bavaria	44955180
US/Virginia	124418513
GCP/us-central1	20853748
GB/England	639880878
VN/Ho Chi Minh City (HCMC)	23430536
AU/Queensland	6835492
SE/Stockholm	150609636
US/Tennessee	5861664917
